PC  Teal                                   Stack                                
1   <intcblock>                                                                 
8   <bytecblock>                                                                
105 byte base64 QmFzZSA2NCBlbmNvZGVk       "Base 64 encoded"                    
107 byte 0x4261736520363420656e636f646564  "Base 64 encoded", "Base 64 encoded" 
109 ==                                     1                                    
110 assert                                                                      
111 byte base32 IJQXGZJAGMZCAZLOMNXWIZLE   "Base 32 encoded"                    
113 byte 0x4261736520333220656e636f646564  "Base 32 encoded", "Base 32 encoded" 
115 ==                                     1                                    
116 assert                                                                      
117 byte 0x4261736520313620656e636f646564  "Base 16 encoded"                    
119 byte 0x4261736520313620656e636f646564  "Base 16 encoded", "Base 16 encoded" 
121 ==                                     1                                    
122 assert                                                                      
123 byte base64 QmFzZSA2NCBlbmNvZGVk       "Base 64 encoded"                    
125 len                                    15                                   
126 int 0                                  15, 0                                
127 !=                                     1                                    
128 assert                                                                      
129 byte 0x                                0x                                   
130 len                                    0                                    
131 int 0                                  0, 0                                 
132 ==                                     1                                    
133 assert                                                                      
134 byte 0x61                              "a"                                  
136 byte 0x62                              "a", "b"                             
138 concat                                 "ab"                                 
139 byte 0x6162                            "ab", "ab"                           
141 ==                                     1                                    
142 assert                                                                      
143 byte 0x63                              "c"                                  
146 byte 0x64                              "c", "d"                             
149 concat                                 "cd"                                 
150 byte 0x6364                            "cd", "cd"                           
154 ==                                     1                                    
155 assert                                                                      
156 byte 0x616263                          "abc"                                
157 extract 0 1                            "a"                                  
160 byte 0x61                              "a", "a"                             
162 ==                                     1                                    
163 assert                                                                      
164 byte 0x616263                          "abc"                                
165 len                                    3                                    
166 int 1                                  3, 1                                 
167 dig 1                                  3, 1, 3                              
169 >=                                     3, 0                                 
170 int 1                                  3, 0, 1                              
171 dig 2                                  3, 0, 1, 3                           
173 uncover 2                              3, 1, 3, 0                           
175 select                                 3, 1                                 
176 byte 0x616263                          3, 1, "abc"                          
177 uncover 1                              3, "abc", 1                          
179 uncover 2                              "abc", 1, 3                          
181 substring3                             "bc"                                 
182 byte 0x6263                            "bc", "bc"                           
184 ==                                     1                                    
185 assert                                                                      
186 byte 0x616263                          "abc"                                
187 len                                    3                                    
188 int 1                                  3, 1                                 
189 dig 1                                  3, 1, 3                              
191 >=                                     3, 0                                 
192 int 1                                  3, 0, 1                              
193 dig 2                                  3, 0, 1, 3                           
195 uncover 2                              3, 1, 3, 0                           
197 select                                 3, 1                                 
198 cover 1                                1, 3                                 
200 int 1                                  1, 3, 1                              
201 dig 1                                  1, 3, 1, 3                           
203 >=                                     1, 3, 0                              
204 int 1                                  1, 3, 0, 1                           
205 uncover 2                              1, 0, 1, 3                           
207 uncover 2                              1, 1, 3, 0                           
209 select                                 1, 1                                 
210 byte 0x616263                          1, 1, "abc"                          
211 uncover 2                              1, "abc", 1                          
213 uncover 2                              "abc", 1, 1                          
215 substring3                             0x                                   
216 byte 0x                                0x, 0x                               
217 ==                                     1                                    
218 assert                                                                      
219 byte 0x616263                          "abc"                                
220 len                                    3                                    
221 int 1                                  3, 1                                 
222 dig 1                                  3, 1, 3                              
224 >=                                     3, 0                                 
225 int 1                                  3, 0, 1                              
226 uncover 2                              0, 1, 3                              
228 uncover 2                              1, 3, 0                              
230 select                                 1                                    
231 byte 0x616263                          1, "abc"                             
232 int 0                                  1, "abc", 0                          
233 uncover 2                              "abc", 0, 1                          
235 substring3                             "a"                                  
236 byte 0x61                              "a", "a"                             
238 ==                                     1                                    
239 assert                                                                      
240 byte 0x616263                          "abc"                                
241 len                                    3                                    
242 int 1                                  3, 1                                 
243 dig 1                                  3, 1, 3                              
245 >=                                     3, 0                                 
246 int 1                                  3, 0, 1                              
247 dig 2                                  3, 0, 1, 3                           
249 uncover 2                              3, 1, 3, 0                           
251 select                                 3, 1                                 
252 -                                      2                                    
253 byte 0x616263                          2, "abc"                             
254 int 0                                  2, "abc", 0                          
255 uncover 2                              "abc", 0, 2                          
257 substring3                             "ab"                                 
258 byte 0x6162                            "ab", "ab"                           
260 ==                                     1                                    
261 assert                                                                      
262 byte 0x616263                          "abc"                                
263 len                                    3                                    
264 int 2                                  3, 2                                 
265 dig 1                                  3, 2, 3                              
267 >=                                     3, 0                                 
268 int 2                                  3, 0, 2                              
269 dig 2                                  3, 0, 2, 3                           
271 uncover 2                              3, 2, 3, 0                           
273 select                                 3, 2                                 
274 dig 1                                  3, 2, 3                              
276 uncover 1                              3, 3, 2                              
278 -                                      3, 1                                 
279 byte 0x616263                          3, 1, "abc"                          
280 uncover 1                              3, "abc", 1                          
282 uncover 2                              "abc", 1, 3                          
284 substring3                             "bc"                                 
285 byte 0x6263                            "bc", "bc"                           
287 ==                                     1                                    
288 assert                                                                      
289 byte 0x616263                          "abc"                                
290 len                                    3                                    
291 int 2                                  3, 2                                 
292 dig 1                                  3, 2, 3                              
294 >=                                     3, 0                                 
295 int 2                                  3, 0, 2                              
296 dig 2                                  3, 0, 2, 3                           
298 uncover 2                              3, 2, 3, 0                           
300 select                                 3, 2                                 
301 dig 1                                  3, 2, 3                              
303 uncover 1                              3, 3, 2                              
305 -                                      3, 1                                 
306 cover 1                                1, 3                                 
308 int 1                                  1, 3, 1                              
309 dig 1                                  1, 3, 1, 3                           
311 >=                                     1, 3, 0                              
312 int 1                                  1, 3, 0, 1                           
313 dig 2                                  1, 3, 0, 1, 3                        
315 uncover 2                              1, 3, 1, 3, 0                        
317 select                                 1, 3, 1                              
318 -                                      1, 2                                 
319 byte 0x616263                          1, 2, "abc"                          
320 uncover 2                              2, "abc", 1                          
322 uncover 2                              "abc", 1, 2                          
324 substring3                             "b"                                  
325 byte 0x62                              "b", "b"                             
327 ==                                     1                                    
328 assert                                                                      
329 byte 0x31323334353637                  "1234567"                            
331 len                                    7                                    
332 int 1                                  7, 1                                 
333 dig 1                                  7, 1, 7                              
335 >=                                     7, 0                                 
336 int 1                                  7, 0, 1                              
337 dig 2                                  7, 0, 1, 7                           
339 uncover 2                              7, 1, 7, 0                           
341 select                                 7, 1                                 
342 cover 1                                1, 7                                 
344 int 1                                  1, 7, 1                              
345 dig 1                                  1, 7, 1, 7                           
347 >=                                     1, 7, 0                              
348 int 1                                  1, 7, 0, 1                           
349 dig 2                                  1, 7, 0, 1, 7                        
351 uncover 2                              1, 7, 1, 7, 0                        
353 select                                 1, 7, 1                              
354 -                                      1, 6                                 
355 dup                                    1, 6, 6                              
356 dig 2                                  1, 6, 6, 1                           
358 <                                      1, 6, 0                              
359 uncover 1                              1, 0, 6                              
361 dig 2                                  1, 0, 6, 1                           
363 uncover 2                              1, 6, 1, 0                           
365 select                                 1, 6                                 
366 byte 0x31323334353637                  1, 6, "1234567"                      
368 uncover 2                              6, "1234567", 1                      
370 uncover 2                              "1234567", 1, 6                      
372 substring3                             "23456"                              
373 byte 0x3233343536                      "23456", "23456"                     
375 ==                                     1                                    
376 assert                                                                      
377 byte 0x616263                          "abc"                                
378 len                                    3                                    
379 int 10                                 3, 10                                
380 dig 1                                  3, 10, 3                             
382 >=                                     3, 1                                 
383 int 10                                 3, 1, 10                             
384 dig 2                                  3, 1, 10, 3                          
386 uncover 2                              3, 10, 3, 1                          
388 select                                 3, 3                                 
389 dig 1                                  3, 3, 3                              
391 uncover 1                              3, 3, 3                              
393 -                                      3, 0                                 
394 cover 1                                0, 3                                 
396 int 10                                 0, 3, 10                             
397 dig 1                                  0, 3, 10, 3                          
399 >=                                     0, 3, 1                              
400 int 10                                 0, 3, 1, 10                          
401 uncover 2                              0, 1, 10, 3                          
403 uncover 2                              0, 10, 3, 1                          
405 select                                 0, 3                                 
406 dup                                    0, 3, 3                              
407 dig 2                                  0, 3, 3, 0                           
409 <                                      0, 3, 0                              
410 uncover 1                              0, 0, 3                              
412 dig 2                                  0, 0, 3, 0                           
414 uncover 2                              0, 3, 0, 0                           
416 select                                 0, 3                                 
417 byte 0x616263                          0, 3, "abc"                          
418 uncover 2                              3, "abc", 0                          
420 uncover 2                              "abc", 0, 3                          
422 substring3                             "abc"                                
423 byte 0x616263                          "abc", "abc"                         
424 ==                                     1                                    
425 assert                                                                      
426 byte 0x31                              "1"                                  
427 len                                    1                                    
428 int 0                                  1, 0                                 
429 ==                                     0                                    
430 bz main_ternary_false@2                                                     
436 byte 0x31                              "1"                                  
437 byte 0x31                              "1", "1"                             
438 ==                                     1                                    
439 assert                                                                      
440 byte 0x31                              "1"                                  
441 len                                    1                                    
442 int 0                                  1, 0                                 
443 ==                                     0                                    
444 bz main_ternary_false@5                                                     
450 byte 0x31                              "1"                                  
451 byte 0x31                              "1", "1"                             
452 ==                                     1                                    
453 assert                                                                      
454 byte 0x31                              "1"                                  
455 len                                    1                                    
456 int 0                                  1, 0                                 
457 ==                                     0                                    
458 bz main_ternary_false@8                                                     
465 byte 0x                                0x                                   
466 byte 0x                                0x, 0x                               
467 ==                                     1                                    
468 assert                                                                      
469 byte 0x                                0x                                   
470 len                                    0                                    
471 int 0                                  0, 0                                 
472 ==                                     1                                    
473 bz main_ternary_false@11                                                    
476 byte 0x                                0x                                   
477 b main_ternary_merge@12                0x                                   
481 byte 0x                                0x, 0x                               
482 ==                                     1                                    
483 assert                                                                      
484 byte 0x                                0x                                   
485 len                                    0                                    
486 int 0                                  0, 0                                 
487 ==                                     1                                    
488 bz main_ternary_false@14                                                    
491 b main_ternary_merge@15                                                     
494 byte 0x                                0x                                   
495 byte 0x                                0x, 0x                               
496 ==                                     1                                    
497 assert                                                                      
498 byte 0x31                              "1"                                  
499 len                                    1                                    
500 int 0                                  1, 0                                 
501 !=                                     1                                    
502 bz main_ternary_false@17                                                    
505 b main_ternary_merge@18                                                     
508 byte 0x31                              "1"                                  
509 byte 0x31                              "1", "1"                             
510 ==                                     1                                    
511 assert                                                                      
512 byte 0x31                              "1"                                  
513 len                                    1                                    
514 int 0                                  1, 0                                 
515 !=                                     1                                    
516 bz main_ternary_false@20                                                    
519 byte 0x31                              "1"                                  
520 b main_ternary_merge@21                "1"                                  
524 byte 0x31                              "1", "1"                             
525 ==                                     1                                    
526 assert                                                                      
527 byte 0x                                0x                                   
528 len                                    0                                    
529 int 0                                  0, 0                                 
530 !=                                     0                                    
531 bz main_ternary_false@23                                                    
538 byte 0x31                              "1"                                  
539 byte 0x31                              "1", "1"                             
540 ==                                     1                                    
541 assert                                                                      
542 byte 0x                                0x                                   
543 len                                    0                                    
544 int 0                                  0, 0                                 
545 !=                                     0                                    
546 bz main_ternary_false@26                                                    
552 byte 0x                                0x                                   
553 byte 0x                                0x, 0x                               
554 ==                                     1                                    
555 assert                                                                      
556 byte 0x00                              0x00                                 
558 byte 0x0f                              0x00, 0x0F                           
560 b&                                     0x00                                 
561 byte 0x00                              0x00, 0x00                           
563 ==                                     1                                    
564 assert                                                                      
565 byte 0x0f                              0x0F                                 
567 byte 0xf0                              0x0F, 0xF0                           
569 b|                                     0xFF                                 
570 byte 0xff                              0xFF, 0xFF                           
571 ==                                     1                                    
572 assert                                                                      
573 byte 0x0f                              0x0F                                 
575 byte 0xff                              0x0F, 0xFF                           
576 b^                                     0xF0                                 
577 byte 0xf0                              0xF0, 0xF0                           
579 ==                                     1                                    
580 assert                                                                      
581 byte 0x00                              0x00                                 
583 byte 0xff                              0x00, 0xFF                           
584 b&                                     0x00                                 
585 dup                                    0x00, 0x00                           
586 byte 0x00                              0x00, 0x00, 0x00                     
588 ==                                     0x00, 1                              
589 assert                                 0x00                                 
590 byte 0xff                              0x00, 0xFF                           
591 b|                                     0xFF                                 
592 dup                                    0xFF, 0xFF                           
593 byte 0xff                              0xFF, 0xFF, 0xFF                     
594 ==                                     0xFF, 1                              
595 assert                                 0xFF                                 
596 byte 0xf0                              0xFF, 0xF0                           
598 b^                                     0x0F                                 
599 byte 0x0f                              0x0F, 0x0F                           
601 ==                                     1                                    
602 assert                                                                      
603 byte 0x616263                          "abc"                                
604 callsub check_slicing_with_uint64      "abc"                                
635 proto 1 0                              "abc"                                
638 frame_dig -1                           "abc", "abc"                         
640 len                                    "abc", 3                             
641 int 1                                  "abc", 3, 1                          
642 dig 1                                  "abc", 3, 1, 3                       
644 >=                                     "abc", 3, 0                          
645 int 1                                  "abc", 3, 0, 1                       
646 dig 2                                  "abc", 3, 0, 1, 3                    
648 uncover 2                              "abc", 3, 1, 3, 0                    
650 select                                 "abc", 3, 1                          
651 frame_dig -1                           "abc", 3, 1, "abc"                   
653 uncover 1                              "abc", 3, "abc", 1                   
655 uncover 2                              "abc", "abc", 1, 3                   
657 substring3                             "abc", "bc"                          
658 byte 0x6263                            "abc", "bc", "bc"                    
660 ==                                     "abc", 1                             
661 assert                                 "abc"                                
662 frame_dig -1                           "abc", "abc"                         
664 len                                    "abc", 3                             
665 int 1                                  "abc", 3, 1                          
666 dig 1                                  "abc", 3, 1, 3                       
668 >=                                     "abc", 3, 0                          
669 int 1                                  "abc", 3, 0, 1                       
670 dig 2                                  "abc", 3, 0, 1, 3                    
672 uncover 2                              "abc", 3, 1, 3, 0                    
674 select                                 "abc", 3, 1                          
675 cover 1                                "abc", 1, 3                          
677 int 1                                  "abc", 1, 3, 1                       
678 dig 1                                  "abc", 1, 3, 1, 3                    
680 >=                                     "abc", 1, 3, 0                       
681 int 1                                  "abc", 1, 3, 0, 1                    
682 uncover 2                              "abc", 1, 0, 1, 3                    
684 uncover 2                              "abc", 1, 1, 3, 0                    
686 select                                 "abc", 1, 1                          
687 dup                                    "abc", 1, 1, 1                       
688 dig 2                                  "abc", 1, 1, 1, 1                    
690 <                                      "abc", 1, 1, 0                       
691 uncover 1                              "abc", 1, 0, 1                       
693 dig 2                                  "abc", 1, 0, 1, 1                    
695 uncover 2                              "abc", 1, 1, 1, 0                    
697 select                                 "abc", 1, 1                          
698 frame_dig -1                           "abc", 1, 1, "abc"                   
700 uncover 2                              "abc", 1, "abc", 1                   
702 uncover 2                              "abc", "abc", 1, 1                   
704 substring3                             "abc", 0x                            
705 byte 0x                                "abc", 0x, 0x                        
706 ==                                     "abc", 1                             
707 assert                                 "abc"                                
708 frame_dig -1                           "abc", "abc"                         
710 len                                    "abc", 3                             
711 int 1                                  "abc", 3, 1                          
712 dig 1                                  "abc", 3, 1, 3                       
714 >=                                     "abc", 3, 0                          
715 int 1                                  "abc", 3, 0, 1                       
716 uncover 2                              "abc", 0, 1, 3                       
718 uncover 2                              "abc", 1, 3, 0                       
720 select                                 "abc", 1                             
721 frame_dig -1                           "abc", 1, "abc"                      
723 int 0                                  "abc", 1, "abc", 0                   
724 uncover 2                              "abc", "abc", 0, 1                   
726 substring3                             "abc", "a"                           
727 byte 0x61                              "abc", "a", "a"                      
729 ==                                     "abc", 1                             
730 assert                                 "abc"                                
731 callsub one_to_seven                   "abc"                                
817 proto 0 1                              "abc"                                
820 byte "one_to_seven called"             "abc", "one_to_seven called"         
841 log                                    "abc"                                
