PC  Teal                                   Stack                                
1   <intcblock>                                                                 
8   <bytecblock>                                                                
105 byte base64 QmFzZSA2NCBlbmNvZGVk       "Base 64 encoded"                    
107 byte 0x4261736520363420656e636f646564  "Base 64 encoded", "Base 64 encoded" 
109 ==                                     1                                    
110 assert                                                                      
111 byte base32 IJQXGZJAGMZCAZLOMNXWIZLE   "Base 32 encoded"                    
113 byte 0x4261736520333220656e636f646564  "Base 32 encoded", "Base 32 encoded" 
115 ==                                     1                                    
116 assert                                                                      
117 byte 0x4261736520313620656e636f646564  "Base 16 encoded"                    
119 byte 0x4261736520313620656e636f646564  "Base 16 encoded", "Base 16 encoded" 
121 ==                                     1                                    
122 assert                                                                      
123 byte base64 QmFzZSA2NCBlbmNvZGVk       "Base 64 encoded"                    
125 len                                    15                                   
126 assert                                                                      
127 byte 0x                                0x                                   
128 len                                    0                                    
129 !                                      1                                    
130 assert                                                                      
131 byte 0x61                              "a"                                  
133 byte 0x62                              "a", "b"                             
135 concat                                 "ab"                                 
136 byte 0x6162                            "ab", "ab"                           
138 ==                                     1                                    
139 assert                                                                      
140 byte 0x63                              "c"                                  
143 byte 0x64                              "c", "d"                             
146 concat                                 "cd"                                 
147 byte 0x6364                            "cd", "cd"                           
151 ==                                     1                                    
152 assert                                                                      
153 byte 0x616263                          "abc"                                
154 extract 0 1                            "a"                                  
157 byte 0x61                              "a", "a"                             
159 ==                                     1                                    
160 assert                                                                      
161 byte 0x616263                          "abc"                                
162 len                                    3                                    
163 int 1                                  3, 1                                 
164 dig 1                                  3, 1, 3                              
166 >=                                     3, 0                                 
167 int 1                                  3, 0, 1                              
168 dig 2                                  3, 0, 1, 3                           
170 uncover 2                              3, 1, 3, 0                           
172 select                                 3, 1                                 
173 byte 0x616263                          3, 1, "abc"                          
174 uncover 1                              3, "abc", 1                          
176 uncover 2                              "abc", 1, 3                          
178 substring3                             "bc"                                 
179 byte 0x6263                            "bc", "bc"                           
181 ==                                     1                                    
182 assert                                                                      
183 byte 0x616263                          "abc"                                
184 len                                    3                                    
185 int 1                                  3, 1                                 
186 dig 1                                  3, 1, 3                              
188 >=                                     3, 0                                 
189 int 1                                  3, 0, 1                              
190 dig 2                                  3, 0, 1, 3                           
192 uncover 2                              3, 1, 3, 0                           
194 select                                 3, 1                                 
195 cover 1                                1, 3                                 
197 int 1                                  1, 3, 1                              
198 dig 1                                  1, 3, 1, 3                           
200 >=                                     1, 3, 0                              
201 int 1                                  1, 3, 0, 1                           
202 uncover 2                              1, 0, 1, 3                           
204 uncover 2                              1, 1, 3, 0                           
206 select                                 1, 1                                 
207 byte 0x616263                          1, 1, "abc"                          
208 uncover 2                              1, "abc", 1                          
210 uncover 2                              "abc", 1, 1                          
212 substring3                             0x                                   
213 byte 0x                                0x, 0x                               
214 ==                                     1                                    
215 assert                                                                      
216 byte 0x616263                          "abc"                                
217 len                                    3                                    
218 int 1                                  3, 1                                 
219 dig 1                                  3, 1, 3                              
221 >=                                     3, 0                                 
222 int 1                                  3, 0, 1                              
223 uncover 2                              0, 1, 3                              
225 uncover 2                              1, 3, 0                              
227 select                                 1                                    
228 byte 0x616263                          1, "abc"                             
229 int 0                                  1, "abc", 0                          
230 uncover 2                              "abc", 0, 1                          
232 substring3                             "a"                                  
233 byte 0x61                              "a", "a"                             
235 ==                                     1                                    
236 assert                                                                      
237 byte 0x616263                          "abc"                                
238 len                                    3                                    
239 int 1                                  3, 1                                 
240 dig 1                                  3, 1, 3                              
242 >=                                     3, 0                                 
243 int 1                                  3, 0, 1                              
244 dig 2                                  3, 0, 1, 3                           
246 uncover 2                              3, 1, 3, 0                           
248 select                                 3, 1                                 
249 -                                      2                                    
250 byte 0x616263                          2, "abc"                             
251 int 0                                  2, "abc", 0                          
252 uncover 2                              "abc", 0, 2                          
254 substring3                             "ab"                                 
255 byte 0x6162                            "ab", "ab"                           
257 ==                                     1                                    
258 assert                                                                      
259 byte 0x616263                          "abc"                                
260 len                                    3                                    
261 int 2                                  3, 2                                 
262 dig 1                                  3, 2, 3                              
264 >=                                     3, 0                                 
265 int 2                                  3, 0, 2                              
266 dig 2                                  3, 0, 2, 3                           
268 uncover 2                              3, 2, 3, 0                           
270 select                                 3, 2                                 
271 dig 1                                  3, 2, 3                              
273 uncover 1                              3, 3, 2                              
275 -                                      3, 1                                 
276 byte 0x616263                          3, 1, "abc"                          
277 uncover 1                              3, "abc", 1                          
279 uncover 2                              "abc", 1, 3                          
281 substring3                             "bc"                                 
282 byte 0x6263                            "bc", "bc"                           
284 ==                                     1                                    
285 assert                                                                      
286 byte 0x616263                          "abc"                                
287 len                                    3                                    
288 int 2                                  3, 2                                 
289 dig 1                                  3, 2, 3                              
291 >=                                     3, 0                                 
292 int 2                                  3, 0, 2                              
293 dig 2                                  3, 0, 2, 3                           
295 uncover 2                              3, 2, 3, 0                           
297 select                                 3, 2                                 
298 dig 1                                  3, 2, 3                              
300 uncover 1                              3, 3, 2                              
302 -                                      3, 1                                 
303 cover 1                                1, 3                                 
305 int 1                                  1, 3, 1                              
306 dig 1                                  1, 3, 1, 3                           
308 >=                                     1, 3, 0                              
309 int 1                                  1, 3, 0, 1                           
310 dig 2                                  1, 3, 0, 1, 3                        
312 uncover 2                              1, 3, 1, 3, 0                        
314 select                                 1, 3, 1                              
315 -                                      1, 2                                 
316 byte 0x616263                          1, 2, "abc"                          
317 uncover 2                              2, "abc", 1                          
319 uncover 2                              "abc", 1, 2                          
321 substring3                             "b"                                  
322 byte 0x62                              "b", "b"                             
324 ==                                     1                                    
325 assert                                                                      
326 byte 0x31323334353637                  "1234567"                            
328 len                                    7                                    
329 int 1                                  7, 1                                 
330 dig 1                                  7, 1, 7                              
332 >=                                     7, 0                                 
333 int 1                                  7, 0, 1                              
334 dig 2                                  7, 0, 1, 7                           
336 uncover 2                              7, 1, 7, 0                           
338 select                                 7, 1                                 
339 cover 1                                1, 7                                 
341 int 1                                  1, 7, 1                              
342 dig 1                                  1, 7, 1, 7                           
344 >=                                     1, 7, 0                              
345 int 1                                  1, 7, 0, 1                           
346 dig 2                                  1, 7, 0, 1, 7                        
348 uncover 2                              1, 7, 1, 7, 0                        
350 select                                 1, 7, 1                              
351 -                                      1, 6                                 
352 dup                                    1, 6, 6                              
353 dig 2                                  1, 6, 6, 1                           
355 <                                      1, 6, 0                              
356 uncover 1                              1, 0, 6                              
358 dig 2                                  1, 0, 6, 1                           
360 uncover 2                              1, 6, 1, 0                           
362 select                                 1, 6                                 
363 byte 0x31323334353637                  1, 6, "1234567"                      
365 uncover 2                              6, "1234567", 1                      
367 uncover 2                              "1234567", 1, 6                      
369 substring3                             "23456"                              
370 byte 0x3233343536                      "23456", "23456"                     
372 ==                                     1                                    
373 assert                                                                      
374 byte 0x616263                          "abc"                                
375 len                                    3                                    
376 int 10                                 3, 10                                
377 dig 1                                  3, 10, 3                             
379 >=                                     3, 1                                 
380 int 10                                 3, 1, 10                             
381 dig 2                                  3, 1, 10, 3                          
383 uncover 2                              3, 10, 3, 1                          
385 select                                 3, 3                                 
386 dig 1                                  3, 3, 3                              
388 uncover 1                              3, 3, 3                              
390 -                                      3, 0                                 
391 cover 1                                0, 3                                 
393 int 10                                 0, 3, 10                             
394 dig 1                                  0, 3, 10, 3                          
396 >=                                     0, 3, 1                              
397 int 10                                 0, 3, 1, 10                          
398 uncover 2                              0, 1, 10, 3                          
400 uncover 2                              0, 10, 3, 1                          
402 select                                 0, 3                                 
403 dup                                    0, 3, 3                              
404 dig 2                                  0, 3, 3, 0                           
406 <                                      0, 3, 0                              
407 uncover 1                              0, 0, 3                              
409 dig 2                                  0, 0, 3, 0                           
411 uncover 2                              0, 3, 0, 0                           
413 select                                 0, 3                                 
414 byte 0x616263                          0, 3, "abc"                          
415 uncover 2                              3, "abc", 0                          
417 uncover 2                              "abc", 0, 3                          
419 substring3                             "abc"                                
420 byte 0x616263                          "abc", "abc"                         
421 ==                                     1                                    
422 assert                                                                      
423 byte 0x31                              "1"                                  
424 len                                    1                                    
425 bnz main_ternary_false@2                                                    
431 byte 0x31                              "1"                                  
432 byte 0x31                              "1", "1"                             
433 ==                                     1                                    
434 assert                                                                      
435 byte 0x31                              "1"                                  
436 len                                    1                                    
437 bnz main_ternary_false@5                                                    
443 byte 0x31                              "1"                                  
444 byte 0x31                              "1", "1"                             
445 ==                                     1                                    
446 assert                                                                      
447 byte 0x31                              "1"                                  
448 len                                    1                                    
449 bnz main_ternary_false@8                                                    
456 byte 0x                                0x                                   
457 byte 0x                                0x, 0x                               
458 ==                                     1                                    
459 assert                                                                      
460 byte 0x                                0x                                   
461 len                                    0                                    
462 bnz main_ternary_false@11                                                   
465 byte 0x                                0x                                   
466 b main_ternary_merge@12                0x                                   
470 byte 0x                                0x, 0x                               
471 ==                                     1                                    
472 assert                                                                      
473 byte 0x                                0x                                   
474 len                                    0                                    
475 bnz main_ternary_false@14                                                   
478 b main_ternary_merge@15                                                     
481 byte 0x                                0x                                   
482 byte 0x                                0x, 0x                               
483 ==                                     1                                    
484 assert                                                                      
485 byte 0x31                              "1"                                  
486 len                                    1                                    
487 bz main_ternary_false@17                                                    
490 b main_ternary_merge@18                                                     
493 byte 0x31                              "1"                                  
494 byte 0x31                              "1", "1"                             
495 ==                                     1                                    
496 assert                                                                      
497 byte 0x31                              "1"                                  
498 len                                    1                                    
499 bz main_ternary_false@20                                                    
502 byte 0x31                              "1"                                  
503 b main_ternary_merge@21                "1"                                  
507 byte 0x31                              "1", "1"                             
508 ==                                     1                                    
509 assert                                                                      
510 byte 0x                                0x                                   
511 len                                    0                                    
512 bz main_ternary_false@23                                                    
519 byte 0x31                              "1"                                  
520 byte 0x31                              "1", "1"                             
521 ==                                     1                                    
522 assert                                                                      
523 byte 0x                                0x                                   
524 len                                    0                                    
525 bz main_ternary_false@26                                                    
531 byte 0x                                0x                                   
532 byte 0x                                0x, 0x                               
533 ==                                     1                                    
534 assert                                                                      
535 byte 0x00                              0x00                                 
537 byte 0x0f                              0x00, 0x0F                           
539 b&                                     0x00                                 
540 byte 0x00                              0x00, 0x00                           
542 ==                                     1                                    
543 assert                                                                      
544 byte 0x0f                              0x0F                                 
546 byte 0xf0                              0x0F, 0xF0                           
548 b|                                     0xFF                                 
549 byte 0xff                              0xFF, 0xFF                           
550 ==                                     1                                    
551 assert                                                                      
552 byte 0x0f                              0x0F                                 
554 byte 0xff                              0x0F, 0xFF                           
555 b^                                     0xF0                                 
556 byte 0xf0                              0xF0, 0xF0                           
558 ==                                     1                                    
559 assert                                                                      
560 byte 0x00                              0x00                                 
562 byte 0xff                              0x00, 0xFF                           
563 b&                                     0x00                                 
564 dup                                    0x00, 0x00                           
565 byte 0x00                              0x00, 0x00, 0x00                     
567 ==                                     0x00, 1                              
568 assert                                 0x00                                 
569 byte 0xff                              0x00, 0xFF                           
570 b|                                     0xFF                                 
571 dup                                    0xFF, 0xFF                           
572 byte 0xff                              0xFF, 0xFF, 0xFF                     
573 ==                                     0xFF, 1                              
574 assert                                 0xFF                                 
575 byte 0xf0                              0xFF, 0xF0                           
577 b^                                     0x0F                                 
578 byte 0x0f                              0x0F, 0x0F                           
580 ==                                     1                                    
581 assert                                                                      
582 byte 0x616263                          "abc"                                
583 callsub check_slicing_with_uint64      "abc"                                
612 proto 1 0                              "abc"                                
615 frame_dig -1                           "abc", "abc"                         
617 len                                    "abc", 3                             
618 int 1                                  "abc", 3, 1                          
619 dig 1                                  "abc", 3, 1, 3                       
621 >=                                     "abc", 3, 0                          
622 int 1                                  "abc", 3, 0, 1                       
623 dig 2                                  "abc", 3, 0, 1, 3                    
625 uncover 2                              "abc", 3, 1, 3, 0                    
627 select                                 "abc", 3, 1                          
628 frame_dig -1                           "abc", 3, 1, "abc"                   
630 uncover 1                              "abc", 3, "abc", 1                   
632 uncover 2                              "abc", "abc", 1, 3                   
634 substring3                             "abc", "bc"                          
635 byte 0x6263                            "abc", "bc", "bc"                    
637 ==                                     "abc", 1                             
638 assert                                 "abc"                                
639 frame_dig -1                           "abc", "abc"                         
641 len                                    "abc", 3                             
642 int 1                                  "abc", 3, 1                          
643 dig 1                                  "abc", 3, 1, 3                       
645 >=                                     "abc", 3, 0                          
646 int 1                                  "abc", 3, 0, 1                       
647 dig 2                                  "abc", 3, 0, 1, 3                    
649 uncover 2                              "abc", 3, 1, 3, 0                    
651 select                                 "abc", 3, 1                          
652 cover 1                                "abc", 1, 3                          
654 int 1                                  "abc", 1, 3, 1                       
655 dig 1                                  "abc", 1, 3, 1, 3                    
657 >=                                     "abc", 1, 3, 0                       
658 int 1                                  "abc", 1, 3, 0, 1                    
659 uncover 2                              "abc", 1, 0, 1, 3                    
661 uncover 2                              "abc", 1, 1, 3, 0                    
663 select                                 "abc", 1, 1                          
664 dup                                    "abc", 1, 1, 1                       
665 dig 2                                  "abc", 1, 1, 1, 1                    
667 <                                      "abc", 1, 1, 0                       
668 uncover 1                              "abc", 1, 0, 1                       
670 dig 2                                  "abc", 1, 0, 1, 1                    
672 uncover 2                              "abc", 1, 1, 1, 0                    
674 select                                 "abc", 1, 1                          
675 frame_dig -1                           "abc", 1, 1, "abc"                   
677 uncover 2                              "abc", 1, "abc", 1                   
679 uncover 2                              "abc", "abc", 1, 1                   
681 substring3                             "abc", 0x                            
682 byte 0x                                "abc", 0x, 0x                        
683 ==                                     "abc", 1                             
684 assert                                 "abc"                                
685 frame_dig -1                           "abc", "abc"                         
687 len                                    "abc", 3                             
688 int 1                                  "abc", 3, 1                          
689 dig 1                                  "abc", 3, 1, 3                       
691 >=                                     "abc", 3, 0                          
692 int 1                                  "abc", 3, 0, 1                       
693 uncover 2                              "abc", 0, 1, 3                       
695 uncover 2                              "abc", 1, 3, 0                       
697 select                                 "abc", 1                             
698 frame_dig -1                           "abc", 1, "abc"                      
700 int 0                                  "abc", 1, "abc", 0                   
701 uncover 2                              "abc", "abc", 0, 1                   
703 substring3                             "abc", "a"                           
704 byte 0x61                              "abc", "a", "a"                      
706 ==                                     "abc", 1                             
707 assert                                 "abc"                                
708 callsub one_to_seven                   "abc"                                
794 proto 0 1                              "abc"                                
797 byte "one_to_seven called"             "abc", "one_to_seven called"         
818 log                                    "abc"                                
819 byte 0x31323334353637                  "abc", "1234567"                     
821 retsub                                 "abc", "1234567"                     
711 dup                                    "abc", "1234567", "1234567"          
712 len                                    "abc", "1234567", 7                  
713 int 1                                  "abc", "1234567", 7, 1               
714 dig 1                                  "abc", "1234567", 7, 1, 7            
716 >=                                     "abc", "1234567", 7, 0               
717 int 1                                  "abc", "1234567", 7, 0, 1            
718 dig 2                                  "abc", "1234567", 7, 0, 1, 7         
720 uncover 2                              "abc", "1234567", 7, 1, 7, 0         
722 select                                 "abc", "1234567", 7, 1               
723 cover 1                                "abc", "1234567", 1, 7               
