PC  Teal                                                                                                                                                                                                                 Stack                                
1   intcblock 1 0 10 2                                                                                                                                                                                                                                        
7   bytecblock 0x 0x31 0x616263 0xff 0x61 0x00 0x0f 0x4261736520363420656e636f646564 0x6263 0x31323334353637 0xf0 0x4261736520333220656e636f646564 0x4261736520313620656e636f646564 0x6162 0x3233343536 0x6e6f2061726773                                      
102 b main_block@0                                                                                                                                                                                                                                            
105 bytec 7                                                                                                                                                                                                              "Base 64 encoded"                    
107 bytec 7                                                                                                                                                                                                              "Base 64 encoded", "Base 64 encoded" 
109 ==                                                                                                                                                                                                                   1                                    
110 assert                                                                                                                                                                                                                                                    
111 bytec 11                                                                                                                                                                                                             "Base 32 encoded"                    
113 bytec 11                                                                                                                                                                                                             "Base 32 encoded", "Base 32 encoded" 
115 ==                                                                                                                                                                                                                   1                                    
116 assert                                                                                                                                                                                                                                                    
117 bytec 12                                                                                                                                                                                                             "Base 16 encoded"                    
119 bytec 12                                                                                                                                                                                                             "Base 16 encoded", "Base 16 encoded" 
121 ==                                                                                                                                                                                                                   1                                    
122 assert                                                                                                                                                                                                                                                    
123 bytec 7                                                                                                                                                                                                              "Base 64 encoded"                    
125 len                                                                                                                                                                                                                  15                                   
126 intc_1                                                                                                                                                                                                               15, 0                                
127 !=                                                                                                                                                                                                                   1                                    
128 assert                                                                                                                                                                                                                                                    
129 bytec_0                                                                                                                                                                                                              0x                                   
130 len                                                                                                                                                                                                                  0                                    
131 intc_1                                                                                                                                                                                                               0, 0                                 
132 ==                                                                                                                                                                                                                   1                                    
133 assert                                                                                                                                                                                                                                                    
134 bytec 4                                                                                                                                                                                                              "a"                                  
136 pushbytes 0x62                                                                                                                                                                                                       "a", "b"                             
139 concat                                                                                                                                                                                                               "ab"                                 
140 bytec 13                                                                                                                                                                                                             "ab", "ab"                           
142 ==                                                                                                                                                                                                                   1                                    
143 assert                                                                                                                                                                                                                                                    
144 pushbytes 0x63                                                                                                                                                                                                       "c"                                  
147 pushbytes 0x64                                                                                                                                                                                                       "c", "d"                             
150 concat                                                                                                                                                                                                               "cd"                                 
151 pushbytes 0x6364                                                                                                                                                                                                     "cd", "cd"                           
155 ==                                                                                                                                                                                                                   1                                    
156 assert                                                                                                                                                                                                                                                    
157 bytec_2                                                                                                                                                                                                              "abc"                                
158 intc_1                                                                                                                                                                                                               "abc", 0                             
159 intc_0                                                                                                                                                                                                               "abc", 0, 1                          
160 extract3                                                                                                                                                                                                             "a"                                  
161 bytec 4                                                                                                                                                                                                              "a", "a"                             
163 ==                                                                                                                                                                                                                   1                                    
164 assert                                                                                                                                                                                                                                                    
165 bytec_2                                                                                                                                                                                                              "abc"                                
166 len                                                                                                                                                                                                                  3                                    
167 intc_0                                                                                                                                                                                                               3, 1                                 
168 dig 1                                                                                                                                                                                                                3, 1, 3                              
170 >=                                                                                                                                                                                                                   3, 0                                 
