  Name                                         O0 size   O1 size   O1 ⏷   O2 size   O2 ⏷ 
  abi_routing/Reference                           1179      1019    160      1019      0 
  amm/ConstantProductAMM                          1213      1114     99      1114      0 
  application/Reference                            175       168      7       168      0 
  arc4_numeric_comparisons/UIntNOrdering          1220       908    312       908      0 
  arc4_types/Arc4Arrays                            588       376    212       376      0 
  arc4_types/Arc4BoolEval                          731        20    711        20      0 
  arc4_types/Arc4BoolType                          329        57    272        57      0 
  arc4_types/Arc4DynamicBytes                      247       128    119       128      0 
  arc4_types/Arc4DynamicStringArray                230       112    118       112      0 
  arc4_types/Arc4MutableParams                     362       222    140       220      2 
  arc4_types/Arc4Mutation                         2803      1452   1351      1451      1 
  arc4_types/Arc4NumericTypes                      538         8    530         8      0 
  arc4_types/Arc4RefTypes                           47        43      4        43      0 
  arc4_types/Arc4StringTypes                       309         8    301         8      0 
  arc4_types/Arc4StructsFromAnotherModule           67        12     55        12      0 
  arc4_types/Arc4StructsType                       296       237     59       237      0 
  arc4_types/Arc4TuplesType                        799       146    653       146      0 
  asset/Reference                                  268       261      7       261      0 
  auction/Auction                                  564       523     41       523      0 
  augmented_assignment/Augmented                   157       156      1       156      0 
  avm_types_in_abi/Test                            226       173     53       173      0 
  biguint_binary_ops/BiguintBinaryOps              280       216     64       216      0 
  boolean_binary_ops/BooleanBinaryOps              308       302      6       302      0 
  bytes_ops/BiguintBinaryOps                       143       139      4       139      0 
  calculator                                       346       317     29       315      2 
  callsub                                           32        32      0        32      0 
  chained_assignment/ChainedAssignment              87        87      0        87      0 
  conditional_execution/ConditionalExecution       368       348     20       348      0 
  conditional_expressions                          233       185     48       185      0 
  constants/AddressConstant                         48        47      1        47      0 
  constants/ByteConstants                           98        76     22        76      0 
  contains                                         159       160     -1       160      0 
  control_op_simplification                         48        44      4        38      6 
  edverify/Verify                                   43        37      6        37      0 
  enumeration/Enumeration                          551       501     50       501      0 
  everything                                       467       448     19       448      0 
  global_state/AppState                            305       301      4       301      0 
  hello_world/HelloWorld                            23        22      1        22      0 
  hello_world_arc4/HelloWorld                      110        89     21        89      0 
  inner_transactions                              1849      1174    675      1174      0 
  inner_transactions/Greeter                       325       302     23       302      0 
  inner_transactions/itxn_loop                     203       184     19       184      0 
  intrinsics/ImmediateVariants                     164       162      2       162      0 
  koopman                                           16         9      7         9      0 
  less_simple                                      171       148     23       148      0 
  local_state/LocalState                           305       298      7       286     12 
  local_state/LocalStateWithOffsets                318       309      9       297     12 
  log                                              172       168      4       168      0 
  match                                            490       455     35       455      0 
  merkle/MerkleTree                                217       210      7       210      0 
  nested_loops/Nested                              243       201     42       201      0 
  regression_118                                   135       100     35       100      0 
  reversed_iteration                               765       549    216       549      0 
  scratch_slots                                     70        67      3        67      0 
  scratch_slots/2                                   70        67      3        67      0 
  scratch_slots/MyOther                              8         8      0         8      0 
  simple                                            81        29     52        29      0 
  simplish/Simplish                                747       719     28       720     -1 
  ssa                                              286       230     56       230      0 
  ssa2                                              95        87      8        87      0 
  state_proxies/StateProxy                          87        83      4        83      0 
  string_ops                                       157       152      5       152      0 
  stubs/BigUInt                                    172       112     60       112      0 
  stubs/Bytes                                     1769       258   1511       258      0 
  stubs/Uint64                                     371         8    363         8      0 
  template_variables/TemplateVariables             168       155     13       155      0 
  too_many_permutations                            108       107      1       107      0 
  transaction/Transaction                          893       849     44       849      0 
  tuple_support/TupleSupport                       442       294    148       294      0 
  typed_abi_call/Greeter                          1285      1168    117      1168      0 
  typed_abi_call/Logger                            569       478     91       478      0 
  unary/Unary                                      134        96     38        96      0 
  undefined_phi_args/Baddie                        350       286     64       286      0 
  unssa/UnSSA                                      446       375     71       375      0 
  voting/VotingRoundApp                           1612      1510    102      1510      0 
  with_reentrancy/WithReentrancy                   264       242     22       242      0 
