 Name                                            O0      O1      O2    |     O0#Ops  O1#Ops  O2#Ops 
 abi_routing/CustomApproval                     290     256       -    |         88      71       - 
 abi_routing/MinimumARC4                         77      55       -    |         35      24       - 
 abi_routing/Reference                         1569    1216       -    |        849     623       - 
 amm/ConstantProductAMM                        1494    1106       -    |        842     645       - 
 application/Reference                          219     167       -    |        113      83       - 
 arc4_dynamic_arrays/DynamicArray              3225    1931       -    |       1874    1138       - 
 arc4_numeric_comparisons/UIntNOrdering        1406     908       -    |        930     597       - 
 arc4_types/Arc4Address                          99      62       -    |         43      18       - 
 arc4_types/Arc4Arrays                          717     376       -    |        406     182       - 
 arc4_types/Arc4BoolEval                        777      14       -    |        175       8       - 
 arc4_types/Arc4BoolType                        431      69       -    |        319      46       - 
 arc4_types/Arc4DynamicBytes                    413     185       -    |        231     100       - 
 arc4_types/Arc4DynamicStringArray              325     124       -    |        182      53       - 
 arc4_types/Arc4MutableParams                   553     286       -    |        328     141       - 
 arc4_types/Arc4Mutation                       3574    1426       -    |       2176     593       - 
 arc4_types/Arc4NumericTypes                    765     186       -    |        251      26       - 
 arc4_types/Arc4RefTypes                         99      46       -    |         38      27       - 
 arc4_types/Arc4StringTypes                     515      35       -    |        268      13       - 
 arc4_types/Arc4StructsFromAnotherModule         73      12       -    |         49       6       - 
 arc4_types/Arc4StructsType                     348     239       -    |        222     121       - 
 arc4_types/Arc4TuplesType                      934     136       -    |        582      58       - 
 arc_28/EventEmitter                            199     133       -    |        104      64       - 
 asset/Reference                                353     261       -    |        187     141       - 
 auction/Auction                                689     522       -    |        373     281       - 
 augmented_assignment/Augmented                 178     156       -    |         89      78       - 
 avm_types_in_abi/Test                          453     345       -    |        260     192       - 
 biguint_binary_ops/BiguintBinaryOps            196      77       -    |        105      20       - 
 boolean_binary_ops/BooleanBinaryOps           1201     471       -    |        713     258       - 
 box_storage/Box                               2060    1423       -    |       1267     873       - 
 bug_load_store_load_store                       78      72       -    |         39      35       - 
 bytes_ops/BiguintBinaryOps                     144     139       -    |         82      82       - 
 calculator                                     370     317     315    |        196     168     166 
 callsub                                         31      31       -    |         18      17       - 
 chained_assignment/ChainedAssignment            88      87       -    |         30      29       - 
 compile/Hello                                  224     181       -    |        109      85       - 
 compile/HelloBase                              204     156       -    |        100      75       - 
 compile/HelloFactory                          7374    6676       -    |       1032     750       - 
 compile/HelloOtherConstants                    339     281       -    |        151     121       - 
 compile/HelloPrfx                              218     168       -    |        104      77       - 
 compile/HelloTmpl                              218     168       -    |        104      77       - 
 compile/LargeProgram                          4237    4201       -    |         69      50       - 
 compile/always_approve_sig                       4       -       -    |          2       -       - 
 conditional_execution/ConditionalExecution     424     348       -    |        222     190       - 
 conditional_expressions                        239     184       -    |        125      83       - 
