 Name                                            O0      O1      O2    |     O0#Ops  O1#Ops  O2#Ops 
 abi_routing/CustomApproval                     274     241     232    |         81      61      57 
 abi_routing/CustomApproval2                     33      17       -    |         16       9       - 
 abi_routing/CustomApproval3                      8       -       -    |          4       -       - 
 abi_routing/MinimumARC4                         68      41       -    |         31      18       - 
 abi_routing/Reference                         1464    1171    1098    |        792     593     545 
 amm/ConstantProductAMM                        1218    1048     997    |        708     627     609 
 application/Reference                          181     143       -    |         94      76       - 
 arc4_dynamic_arrays/DynamicArray              2653    1443    1138    |       1699     566     488 
 arc4_numeric_comparisons/UIntNOrdering        1100       8       -    |        786       4       - 
 arc4_types/Arc4Address                          79      18       -    |         34      11       - 
 arc4_types/Arc4Arrays                          584     352       -    |        337     175       - 
 arc4_types/Arc4BoolEval                        733      14       -    |        154       8       - 
 arc4_types/Arc4BoolType                        381      23       -    |        307      13       - 
 arc4_types/Arc4DynamicBytes                    377     185       -    |        213     100       - 
 arc4_types/Arc4DynamicStringArray              249      94       -    |        144      35       - 
 arc4_types/Arc4MutableParams                  1070     586       8    |        669     307       4 
 arc4_types/Arc4Mutation                       2782    1059    1056    |       1867     452     451 
 arc4_types/Arc4NumericTypes                    749     186       -    |        243      26       - 
 arc4_types/Arc4RefTypes                         85      46       -    |         32      27       - 
 arc4_types/Arc4StringTypes                     349      35       -    |        149      13       - 
 arc4_types/Arc4StructsFromAnotherModule         67      12       -    |         49       6       - 
 arc4_types/Arc4StructsType                     424      48       -    |        284      16       - 
 arc4_types/Arc4TuplesType                      938       8       -    |        644       4       - 
 arc4_types/MutableParams2                      318     193      48    |        185      92      23 
 arc_28/EventEmitter                            172     124     102    |         92      58      48 
 arc_56                                         798     510     463    |        408     206     179 
 asset/Reference                                272     225       -    |        146     131       - 
 auction/Auction                                593     506     467    |        323     273     259 
 augmented_assignment/Augmented                 241     228       -    |        143     135       - 
 avm_11                                         171     130     123    |        114      80      77 
 avm_12                                          92      72      65    |         51      38      35 
 avm_12/avm_12_sig                                6       -       -    |          4       -       - 
 avm_types_in_abi/Test                          380     308     279    |        233     173     160 
 biguint_binary_ops/BiguintBinaryOps            186       8       -    |        100       4       - 
 boolean_binary_ops/BooleanBinaryOps           1098     261       -    |        666     136       - 
 box_storage/Box                               1728    1372    1282    |       1106     845     808 
 bug_load_store_load_store                       78      72       -    |         39      35       - 
 bytes_ops/BiguintBinaryOps                     139       8       -    |         82       4       - 
 calculator                                     324     275     271    |        176     140     138 
 callsub                                         31      20       -    |         18      13       - 
 chained_assignment/ChainedAssignment            94      56       -    |         33      15       - 
 compile/Hello                                  219     168     152    |        105      78      72 
 compile/HelloBase                              193     143     135    |         93      68      65 
 compile/HelloFactory                          7273    2589    2458    |       1017     822     786 
 compile/HelloOtherConstants                    294     252     245    |        126      97      94 
 compile/HelloPrfx                              213     155     147    |        100      70      67 
 compile/HelloTmpl                              213     155     147    |        100      70      67 
 compile/LargeProgram                          4221      83       -    |         61      33       - 
 compile/always_approve_sig                       4       -       -    |          2       -       - 
 conditional_execution/ConditionalExecution     375     264       -    |        197     184       - 
 conditional_expressions                        221      57       -    |        113      20       - 
 conditional_expressions/Literals                84      49       8    |         61      30       4 
 constants/AddressConstant                       65      47       -    |         23       9       - 
 constants/ByteConstants                         92      76       -    |         23       9       - 
 contains                                      1680     184       8    |        839      85       4 
 control_op_simplification                       45      44      37    |         22      18      15 
 debug/Debug                                    444     411     414    |        247     226     230 
 diamond_mro/Base1                              177     125     118    |         63      37      34 
 diamond_mro/Base2                              177     125     118    |         63      37      34 
 diamond_mro/Derived                            273     193     186    |         83      45      42 
