  Name                                         O0 size   O1 size   O1 ⏷   O2 size   O2 ⏷ 
  abi_routing/MinimumARC4                           54        43     11        43      0 
  abi_routing/Reference                           1234      1076    158      1076      0 
  amm/ConstantProductAMM                          1210      1101    109      1101      0 
  application/Reference                            175       168      7       168      0 
  arc-28/EventEmitter                              114        77     37        77      0 
  arc4_numeric_comparisons/UIntNOrdering          1118       908    210       908      0 
  arc4_types/Arc4Address                            89        62     27        62      0 
  arc4_types/Arc4Arrays                            618       376    242       376      0 
  arc4_types/Arc4BoolEval                          758        14    744        14      0 
  arc4_types/Arc4BoolType                          327        57    270        57      0 
  arc4_types/Arc4DynamicBytes                      294       128    166       128      0 
  arc4_types/Arc4DynamicStringArray                242       112    130       112      0 
  arc4_types/Arc4MutableParams                     392       222    170       220      2 
  arc4_types/Arc4Mutation                         2916      1448   1468      1447      1 
  arc4_types/Arc4NumericTypes                      563         8    555         8      0 
  arc4_types/Arc4RefTypes                           92        47     45        47      0 
  arc4_types/Arc4StringTypes                       386         8    378         8      0 
  arc4_types/Arc4StructsFromAnotherModule           67        12     55        12      0 
  arc4_types/Arc4StructsType                       311       247     64       247      0 
  arc4_types/Arc4TuplesType                        859       146    713       146      0 
  asset/Reference                                  268       261      7       261      0 
  auction/Auction                                  560       522     38       522      0 
  augmented_assignment/Augmented                   153       156     -3       156      0 
  avm_types_in_abi/Test                            423       353     70       353      0 
  biguint_binary_ops/BiguintBinaryOps              154         8    146         8      0 
  boolean_binary_ops/BooleanBinaryOps              315       298     17       298      0 
  box_storage/Box                                  974       825    149       825      0 
  bytes_ops/BiguintBinaryOps                       139       139      0       139      0 
  calculator                                       338       317     21       315      2 
  callsub                                           32        32      0        32      0 
  chained_assignment/ChainedAssignment              87        87      0        87      0 
  conditional_execution/ConditionalExecution       368       348     20       348      0 
  conditional_expressions                          224       185     39       185      0 
  constants/AddressConstant                         68        47     21        47      0 
  constants/ByteConstants                           92        76     16        76      0 
  contains                                         155       160     -5       160      0 
  control_op_simplification                         48        44      4        38      6 
  dup2_optimization_bug                             25        22      3        22      0 
  edverify/Verify                                   43        37      6        37      0 
  enumeration/Enumeration                          551       501     50       501      0 
  everything                                       486       448     38       448      0 
  global_state/AppState                            416       412      4       412      0 
  hello_world/HelloWorld                            23        22      1        22      0 
  hello_world_arc4/HelloWorld                      102        88     14        88      0 
  inheritance/Child                                 88        88      0        88      0 
  inheritance/GrandParent                           51        51      0        51      0 
  inheritance/GreatGrandParent                      51        51      0        51      0 
  inheritance/Parent                                89        89      0        89      0 
  inner_transactions                              1245      1193     52      1193      0 
  inner_transactions/ArrayAccess                   212       195     17       195      0 
  inner_transactions/CreateAndTransfer             135       123     12       123      0 
  inner_transactions/FieldTuple                    504       462     42       462      0 
  inner_transactions/Greeter                       324       305     19       305      0 
  inner_transactions/itxn_loop                     191       184      7       184      0 
  intrinsics/ImmediateVariants                     164       162      2       162      0 
  intrinsics/Overloaded                             68        48     20        48      0 
  koopman                                           16         9      7         9      0 
  less_simple                                      171       148     23       148      0 
  literals/LiteralFolding                          200       135     65       135      0 
  local_state/LocalState                           305       298      7       286     12 
  local_state/LocalStateWithOffsets                318       309      9       297     12 
  log                                              172       167      5       167      0 
  logic_signature/always_allow                       4         4      0         4      0 
  logic_signature/pre_approved_sale                130       130      0       130      0 
  match                                            490       455     35       455      0 
  merkle/MerkleTree                                214       205      9       205      0 
  module_consts                                     52        50      2        50      0 
  nested_loops/Nested                              236       201     35       201      0 
  regression_118                                   143       100     43       100      0 
  reinterpret_cast                                 125       109     16       109      0 
  reversed_iteration                               778       547    231       547      0 
  scratch_slots                                     70        67      3        67      0 
  scratch_slots/2                                   70        67      3        67      0 
  scratch_slots/MyOther                              8         8      0         8      0 
  simple                                            81        29     52        29      0 
  simplish/Simplish                                743       713     30       714     -1 
  ssa                                              286       230     56       230      0 
  ssa2                                              95        87      8        87      0 
  state_proxies/StateProxy                          87        83      4        83      0 
  state_totals                                      38        27     11        27      0 
  stress_tests/BruteForceRotationSearch            238       175     63       175      0 
  string_ops                                       157       152      5       152      0 
  stubs/BigUInt                                    193       112     81       112      0 
  stubs/Bytes                                      924       256    668       256      0 
  stubs/String                                     624       141    483       141      0 
  stubs/Uint64                                     310         8    302         8      0 
  template_variables/TemplateVariables             165       155     10       155      0 
  tictactoe/TicTacToe                              864       692    172       680     12 
  too_many_permutations                            108       106      2       106      0 
  transaction/Transaction                          991       932     59       932      0 
  tuple_support/TupleSupport                       389       292     97       292      0 
  typed_abi_call/Greeter                          2794      2446    348      2446      0 
  typed_abi_call/Logger                            876       762    114       762      0 
  unary/Unary                                      134        96     38        96      0 
  unassigned_expression/Unassigned                 132       115     17       115      0 
  undefined_phi_args/Baddie                        321       284     37       284      0 
  unssa/UnSSA                                      446       369     77       369      0 
  voting/VotingRoundApp                           1596      1491    105      1491      0 
  with_reentrancy/WithReentrancy                   262       242     20       242      0 
