  Name                                         O0 size   O1 size   O1 ⏷   O2 size   O2 ⏷ 
  abi_routing/MinimumARC4                           55        43     12        43      0 
  abi_routing/Reference                           1247      1072    175      1072      0 
  amm/ConstantProductAMM                          1230      1098    132      1098      0 
  application/Reference                            180       168     12       168      0 
  arc4_dynamic_arrays/DynamicArray                2976      1959   1017      1959      0 
  arc4_numeric_comparisons/UIntNOrdering          1118       908    210       908      0 
  arc4_types/Arc4Address                            91        62     29        62      0 
  arc4_types/Arc4Arrays                            670       376    294       376      0 
  arc4_types/Arc4BoolEval                          761        14    747        14      0 
  arc4_types/Arc4BoolType                          411        69    342        69      0 
  arc4_types/Arc4DynamicBytes                      390       185    205       185      0 
  arc4_types/Arc4DynamicStringArray                285       112    173       112      0 
  arc4_types/Arc4MutableParams                     501       295    206       292      3 
  arc4_types/Arc4Mutation                         3246      1454   1792      1454      0 
  arc4_types/Arc4NumericTypes                      764       186    578       186      0 
  arc4_types/Arc4RefTypes                           94        47     47        47      0 
  arc4_types/Arc4StringTypes                       472        35    437        35      0 
  arc4_types/Arc4StructsFromAnotherModule           73        12     61        12      0 
  arc4_types/Arc4StructsType                       318       239     79       239      0 
  arc4_types/Arc4TuplesType                        882       138    744       138      0 
  arc_28/EventEmitter                              167       121     46       121      0 
  asset/Reference                                  269       261      8       261      0 
  auction/Auction                                  569       518     51       518      0 
  augmented_assignment/Augmented                   159       156      3       156      0 
  avm_types_in_abi/Test                            402       336     66       336      0 
  biguint_binary_ops/BiguintBinaryOps              154         8    146         8      0 
  boolean_binary_ops/BooleanBinaryOps              345       287     58       287      0 
  box_storage/Box                                 1802      1431    371      1431      0 
  bytes_ops/BiguintBinaryOps                       139       139      0       139      0 
  calculator                                       349       317     32       315      2 
  callsub                                           32        32      0        32      0 
  chained_assignment/ChainedAssignment              88        87      1        87      0 
  compile/Hello                                    200       186     14       186      0 
  compile/HelloBase                                174       161     13       161      0 
  compile/HelloFactory                            6934      6560    374      6560      0 
  compile/HelloOtherConstants                      274       261     13       261      0 
  compile/HelloPrfx                                194       180     14       180      0 
  compile/HelloTmpl                                194       180     14       180      0 
  compile/LargeProgram                            4213      4196     17      4196      0 
  compile/always_approve_sig                         4         4      0         4      0 
  conditional_execution/ConditionalExecution       368       348     20       348      0 
  conditional_expressions                          226       185     41       185      0 
  conditional_expressions/Literals                  91        52     39        52      0 
  constants/AddressConstant                         70        47     23        47      0 
  constants/ByteConstants                           92        76     16        76      0 
  contains                                         158       160     -2       160      0 
  control_op_simplification                         48        44      4        38      6 
  dup2_optimization_bug                             30        22      8        22      0 
