 Name                                            O0      O1      O2    |     O0#Ops  O1#Ops  O2#Ops 
 abi_routing/CustomApproval                     268     241     232    |         79      61      57 
 abi_routing/CustomApproval2                     27      17       -    |         14       9       - 
 abi_routing/CustomApproval3                      8       -       -    |          4       -       - 
 abi_routing/MinimumARC4                         62      41       -    |         29      18       - 
 abi_routing/Reference                         1613    1309    1218    |        873     659     607 
 amm/ConstantProductAMM                        1191    1025     982    |        699     604     586 
 application/Reference                          175     143       -    |         92      76       - 
 arc4_conversions/CheckApp                      594     502     372    |        286     227     168 
 arc4_conversions/ReferenceReturn               466     386     327    |        237     176     147 
 arc4_conversions/Test                         3372    2466    2317    |       1697    1021    1014 
 arc4_dynamic_arrays/DynamicArray              2775    1428    1138    |       1782     561     488 
 arc4_numeric_comparisons/UIntNOrdering        1100       8       -    |        786       4       - 
 arc4_types/Arc4Address                          79      18       -    |         34      11       - 
 arc4_types/Arc4Arrays                          587     346       -    |        340     169       - 
 arc4_types/Arc4BoolEval                        720      14       -    |        156       8       - 
 arc4_types/Arc4BoolType                        574     166       -    |        433      98       - 
 arc4_types/Arc4DynamicBytes                    377     179       -    |        213      94       - 
 arc4_types/Arc4DynamicStringArray              243      94       -    |        142      35       - 
 arc4_types/Arc4MutableParams                  1224     633       8    |        814     352       4 
 arc4_types/Arc4Mutation                       2827    1056    1053    |       1916     449     448 
 arc4_types/Arc4NumericTypes                    758     186       -    |        252      26       - 
 arc4_types/Arc4RefTypes                         85      40       -    |         32      22       - 
 arc4_types/Arc4StringTypes                     349      35       -    |        149      13       - 
 arc4_types/Arc4StructsFromAnotherModule         69      12       -    |         51       6       - 
 arc4_types/Arc4StructsType                     452      48       -    |        309      16       - 
 arc4_types/Arc4TuplesType                      986       8       -    |        678       4       - 
 arc4_types/MutableParams2                      323     190      48    |        192      91      23 
 arc4_types/UIntOverflow                        198     165     153    |        107      83      77 
 arc_28/EventEmitter                            180     124     102    |        100      58      48 
 arc_56                                         929     603     565    |        508     265     244 
 array                                         2557    1872    1837    |       1802    1134    1119 
 array/AbiCall                                  382     311     301    |        221     171     167 
 array/ImmutableArray                          5846    4393    4273    |       3837    2586    2542 
 array/StaticSize                              1745    1271    1232    |       1145     777     763 
 asset/Reference                                266     225       -    |        144     131       - 
 auction/Auction                                582     503     464    |        318     270     256 
 augmented_assignment/Augmented                 239     219       -    |        142     128       - 
 avm_11                                         168     121     117    |        113      74      72 
 avm_12                                          89      64      60    |         50      33      31 
 avm_12/avm_12_sig                                6       4       -    |          4       2       - 
 avm_types_in_abi/Test                          384     305     276    |        238     173     160 
 biguint_binary_ops/BiguintBinaryOps            186       8       -    |        100       4       - 
 boolean_binary_ops/BooleanBinaryOps           1096     261       -    |        668     136       - 
 box_storage/Box                               1792    1348    1280    |       1150     812     783 
 bug_load_store_load_store                       75      69       -    |         38      34       - 
 bytes_ops/BiguintBinaryOps                     139       8       -    |         82       4       - 
 calculator                                     324     275     271    |        176     140     138 
 callsub                                         31      20       -    |         18      13       - 
 chained_assignment/ChainedAssignment            85      56       -    |         30      15       - 
 compile/Hello                                  207     168     152    |        101      78      72 
 compile/HelloBase                              181     143     135    |         89      68      65 
 compile/HelloFactory                          7159    2521    2426    |       1005     794     770 
 compile/HelloOtherConstants                    282     252     245    |        122      97      94 
 compile/HelloPrfx                              198     155     147    |         95      70      67 
 compile/HelloTmpl                              198     155     147    |         95      70      67 
 compile/LargeProgram                          4212      83       -    |         58      33       - 
 compile/always_approve_sig                       4       -       -    |          2       -       - 
 conditional_execution/ConditionalExecution     369     127       -    |        195      79       - 
 conditional_expressions                        221      57       -    |        113      20       - 
 conditional_expressions/Literals                84      49       8    |         61      30       4 
 constants/AddressConstant                       65      47       -    |         23       9       - 
 constants/ByteConstants                         92      76       -    |         23       9       - 
 contains                                      1647     184       8    |        828      85       4 
 control_op_simplification                       45      44      37    |         22      18      15 
 debug/Debug                                    444     411     414    |        247     226     230 
 diamond_mro/Base1                              159     122     118    |         57      36      34 
 diamond_mro/Base2                              159     122     118    |         57      36      34 
 diamond_mro/Derived                            243     190     186    |         73      44      42 
 diamond_mro/GP                                 119      90      86    |         49      32      30 
 dup2_optimization_bug                           25      22       -    |         16      14       - 
 edverify/Verify                                 39      26       -    |         21      14       - 
 enumeration/Enumeration                        508     425       -    |        251     211       - 
 everything                                     476     381     354    |        219     175     163 
 global_state/AppState                          468     381       -    |        195     135       - 
 group_side_effects/AppCall                      87      70      66    |         46      35      33 
 group_side_effects/AppExpectingEffects         249     206     188    |        147     120     114 
 hello_world/HelloWorld                          23      22       -    |          9       8       - 
 hello_world_arc4/HelloWorld                    108      90      82    |         52      41      38 
 inheritance/Child                               82      74       -    |         12       8       - 
 inheritance/GrandParent                         48      44       -    |          8       6       - 
 inheritance/GreatGrandParent                    48      44       -    |          8       6       - 
 inheritance/Parent                              83      75       -    |         12       8       - 
