 Name                                            O0      O1      O2    |     O0#Ops  O1#Ops  O2#Ops 
 abi_routing/CustomApproval                     274     241       -    |         81      61       - 
 abi_routing/MinimumARC4                         68      41       -    |         31      18       - 
 abi_routing/Reference                         1464    1201       -    |        792     614       - 
 amm/ConstantProductAMM                        1218    1048       -    |        708     627       - 
 application/Reference                          181     143       -    |         94      76       - 
 arc4_dynamic_arrays/DynamicArray              2653    1486    1483    |       1699     590     589 
 arc4_numeric_comparisons/UIntNOrdering        1100       8       -    |        786       4       - 
 arc4_types/Arc4Address                          79      18       -    |         34      11       - 
 arc4_types/Arc4Arrays                          584     352       -    |        337     175       - 
 arc4_types/Arc4BoolEval                        733      14       -    |        154       8       - 
 arc4_types/Arc4BoolType                        381      23       -    |        307      13       - 
 arc4_types/Arc4DynamicBytes                    377     185       -    |        213     100       - 
 arc4_types/Arc4DynamicStringArray              249     115       -    |        144      47       - 
 arc4_types/Arc4MutableParams                  1070     602       -    |        669     323       - 
 arc4_types/Arc4Mutation                       2782    1334    1331    |       1867     549     548 
 arc4_types/Arc4NumericTypes                    749     186       -    |        243      26       - 
 arc4_types/Arc4RefTypes                         85      46       -    |         32      27       - 
 arc4_types/Arc4StringTypes                     349      35       -    |        149      13       - 
 arc4_types/Arc4StructsFromAnotherModule         67      12       -    |         49       6       - 
 arc4_types/Arc4StructsType                     386      48       -    |        258      16       - 
 arc4_types/Arc4TuplesType                      938      38       -    |        644      20       - 
 arc4_types/MutableParams2                      318     193       -    |        185      92       - 
 arc_28/EventEmitter                            172     124       -    |         92      58       - 
 arc_56                                         690     441       -    |        353     174       - 
 asset/Reference                                272     225       -    |        146     131       - 
 auction/Auction                                593     506       -    |        323     273       - 
 augmented_assignment/Augmented                 241     228       -    |        143     135       - 
 avm_11                                         181     140       -    |        121      87       - 
 avm_11/avm_11_sig                                6       -       -    |          4       -       - 
 avm_types_in_abi/Test                          380     308       -    |        233     173       - 
 biguint_binary_ops/BiguintBinaryOps            186       8       -    |        100       4       - 
 boolean_binary_ops/BooleanBinaryOps           1098     275       -    |        666     144       - 
 box_storage/Box                               1728    1372       -    |       1106     845       - 
 bug_load_store_load_store                       78      72       -    |         39      35       - 
 bytes_ops/BiguintBinaryOps                     139       8       -    |         82       4       - 
 calculator                                     324     275     271    |        176     140     138 
 callsub                                         31      20       -    |         18      13       - 
 chained_assignment/ChainedAssignment            94      56       -    |         33      15       - 
 compile/Hello                                  219     168       -    |        105      78       - 
 compile/HelloBase                              193     143       -    |         93      68       - 
 compile/HelloFactory                          7273    2603       -    |       1017     829       - 
 compile/HelloOtherConstants                    294     252       -    |        126     104       - 
 compile/HelloPrfx                              213     155       -    |        100      70       - 
 compile/HelloTmpl                              213     155       -    |        100      70       - 
 compile/LargeProgram                          4221      88       -    |         61      40       - 
 compile/always_approve_sig                       4       -       -    |          2       -       - 
 conditional_execution/ConditionalExecution     375     264       -    |        197     184       - 
 conditional_expressions                        221      57       -    |        113      20       - 
 conditional_expressions/Literals                84      49       -    |         61      30       - 
 constants/AddressConstant                       65      47       -    |         23       9       - 
 constants/ByteConstants                         92      76       -    |         23       9       - 
 contains                                      1680     184       -    |        839      85       - 
 control_op_simplification                       45      44      37    |         22      18      15 
 debug/Debug                                    444     411       -    |        247     226       - 
 diamond_mro/Base1                              177     132       -    |         63      40       - 
 diamond_mro/Base2                              177     132       -    |         63      40       - 
 diamond_mro/Derived                            273     214       -    |         83      54       - 
 diamond_mro/GP                                 131      93       -    |         53      33       - 
 dup2_optimization_bug                           25      22       -    |         16      14       - 
 edverify/Verify                                 39      26       -    |         21      14       - 
 enumeration/Enumeration                        507     425       -    |        250     211       - 
 everything                                     512     387       -    |        231     177       - 
 global_state/AppState                          474     429       -    |        197     175       - 
 group_side_effects/AppCall                      90      73       -    |         47      36       - 
 group_side_effects/AppExpectingEffects         249     206       -    |        147     120       - 
 hello_world/HelloWorld                          23      22       -    |          9       8       - 
