  Name                                         O0 size   O1 size   O1 ⏷   O2 size   O2 ⏷ 
  abi_routing/CustomApproval                       284       256     28       256      0 
  abi_routing/MinimumARC4                           77        55     22        55      0 
  abi_routing/Reference                           1462      1223    239      1223      0 
  amm/ConstantProductAMM                          1260      1109    151      1109      0 
  application/Reference                            180       168     12       168      0 
  arc4_dynamic_arrays/DynamicArray                3008      1970   1038      1970      0 
  arc4_numeric_comparisons/UIntNOrdering          1118       908    210       908      0 
  arc4_types/Arc4Address                            91        62     29        62      0 
  arc4_types/Arc4Arrays                            670       376    294       376      0 
  arc4_types/Arc4BoolEval                          761        14    747        14      0 
  arc4_types/Arc4BoolType                          411        69    342        69      0 
  arc4_types/Arc4DynamicBytes                      390       185    205       185      0 
  arc4_types/Arc4DynamicStringArray                309       124    185       124      0 
  arc4_types/Arc4MutableParams                     501       295    206       292      3 
  arc4_types/Arc4Mutation                         3246      1454   1792      1454      0 
  arc4_types/Arc4NumericTypes                      764       186    578       186      0 
  arc4_types/Arc4RefTypes                           94        47     47        47      0 
  arc4_types/Arc4StringTypes                       472        35    437        35      0 
  arc4_types/Arc4StructsFromAnotherModule           73        12     61        12      0 
  arc4_types/Arc4StructsType                       318       239     79       239      0 
  arc4_types/Arc4TuplesType                        882       138    744       138      0 
  arc_28/EventEmitter                              191       133     58       133      0 
  asset/Reference                                  269       261      8       261      0 
  auction/Auction                                  695       608     87       608      0 
  augmented_assignment/Augmented                   159       156      3       156      0 
  avm_types_in_abi/Test                            423       351     72       351      0 
  biguint_binary_ops/BiguintBinaryOps              189        77    112        77      0 
  boolean_binary_ops/BooleanBinaryOps              345       280     65       280      0 
  box_storage/Box                                 1860      1435    425      1435      0 
  bytes_ops/BiguintBinaryOps                       139       139      0       139      0 
  calculator                                       349       317     32       315      2 
  callsub                                           32        32      0        32      0 
  chained_assignment/ChainedAssignment              88        87      1        87      0 
  compile/Hello                                    219       181     38       181      0 
  compile/HelloBase                                200       156     44       156      0 
  compile/HelloFactory                            7113      6555    558      6555      0 
  compile/HelloOtherConstants                      306       277     29       277      0 
  compile/HelloPrfx                                213       168     45       168      0 
  compile/HelloTmpl                                213       168     45       168      0 
  compile/LargeProgram                            4237      4201     36      4201      0 
  compile/always_approve_sig                         4         4      0         4      0 
  conditional_execution/ConditionalExecution       368       348     20       348      0 
  conditional_expressions                          226       185     41       185      0 
  conditional_expressions/Literals                  91        52     39        52      0 
  constants/AddressConstant                         70        47     23        47      0 
  constants/ByteConstants                           92        76     16        76      0 
  contains                                        1702      1627     75      1627      0 
  control_op_simplification                         48        44      4        38      6 
  diamond_mro/Base1                                176       156     20       156      0 
  diamond_mro/Base2                                176       156     20       156      0 
  diamond_mro/Derived                              272       252     20       252      0 
  diamond_mro/GP                                   130       110     20       110      0 
  dup2_optimization_bug                             30        22      8        22      0 
  edverify/Verify                                   40        26     14        26      0 
  enumeration/Enumeration                          523       479     44       479      0 
  everything                                       534       460     74       460      0 
  global_state/AppState                            479       464     15       464      0 
  group_side_effects/AppCall                       109        82     27        82      0 
  group_side_effects/AppExpectingEffects           271       215     56       215      0 
  hello_world/HelloWorld                            24        22      2        22      0 
  hello_world_arc4/HelloWorld                      128       100     28       100      0 
  inheritance/Child                                 88        88      0        88      0 
  inheritance/GrandParent                           51        51      0        51      0 
  inheritance/GreatGrandParent                      51        51      0        51      0 
  inheritance/Parent                                89        89      0        89      0 
  inner_transactions                              1261      1191     70      1191      0 
  inner_transactions/ArrayAccess                   236       206     30       206      0 
  inner_transactions/CreateAndTransfer             161       134     27       134      0 
  inner_transactions/FieldTuple                    677       548    129       548      0 
  inner_transactions/Greeter                       353       316     37       316      0 
  inner_transactions/itxn_loop                     194       184     10       184      0 
  intrinsics/ImmediateVariants                     166       162      4       162      0 
  intrinsics/Overloaded                             68        48     20        48      0 
  iteration/IndexableIterationTest                 764       721     43       721      0 
  iteration/TupleIterationTest                     552       478     74       478      0 
  iteration/URangeIterationTest                   1034       651    383       651      0 
  koopman                                           16         9      7         9      0 
  less_simple                                      171       148     23       148      0 
  literals/LiteralFolding                          315       100    215       100      0 
  local_state/LocalState                           393       370     23       358     12 
  local_state/LocalStateWithOffsets                340       314     26       302     12 
  log                                              150       130     20       130      0 
  logic_signature/always_allow                       4         4      0         4      0 
  logic_signature/pre_approved_sale                162       162      0       162      0 
  loop_else/LoopElse                               322       230     92       230      0 
  match                                            490       455     35       455      0 
  match/Counter                                     67        59      8        59      0 
  merkle/MerkleTree                                227       212     15       212      0 
  module_consts                                     52        50      2        50      0 
  nested_loops/Nested                              217       200     17       200      0 
  regression_tests/Issue118                        172       111     61       111      0 
  regression_tests/Issue194                         35        22     13        22      0 
  reinterpret_cast                                 153       120     33       120      0 
  scratch_slots                                     98        84     14        84      0 
  scratch_slots/2                                   98        84     14        84      0 
  scratch_slots/MyOther                              8         8      0         8      0 
  simple                                            88        29     59        29      0 
  simplish/Simplish                                761       714     47       715     -1 
  ssa                                              294       230     64       230      0 
  ssa2                                              97        86     11        86      0 
  state_mutations                                 1247       868    379       868      0 
  state_proxies/StateProxy                         130       117     13       117      0 
  state_totals                                      66        32     34        32      0 
  stress_tests/BruteForceRotationSearch            254       175     79       175      0 
  string_ops                                       164       154     10       154      0 
  struct_in_box/Example                            246       206     40       206      0 
  stubs/BigUInt                                    218       122     96       122      0 
  stubs/Bytes                                      974       277    697       277      0 
  stubs/String                                     713       167    546       167      0 
  stubs/Uint64                                     325        19    306        19      0 
  template_variables/TemplateVariables             198       165     33       165      0 
  tictactoe/TicTacToe                              870       692    178       680     12 
  too_many_permutations                            114       106      8       106      0 
  transaction/Transaction                         1068       898    170       898      0 
  tuple_support/NestedTuples                       980       624    356       624      0 
  tuple_support/TupleComparisons                   136        68     68        68      0 
  tuple_support/TupleSupport                       696       409    287       409      0 
  typed_abi_call/Greeter                          3147      2685    462      2685      0 
  typed_abi_call/Logger                           1014       838    176       838      0 
  typed_abi_call_txn/Caller                        326       283     43       283      0 
  typed_abi_call_txn/Txn                           241       188     53       188      0 
  unary/Unary                                      130        67     63        67      0 
  unassigned_expression/Unassigned                 158       119     39       119      0 
  undefined_phi_args/Baddie                        324       284     40       284      0 
  unssa/UnSSA                                      449       369     80       369      0 
  voting/VotingRoundApp                           1650      1489    161      1489      0 
  with_reentrancy/WithReentrancy                   273       242     31       242      0 
