 Name                                            O0      O1      O2    |     O0#Ops  O1#Ops  O2#Ops 
 abi_routing/CustomApproval                     268     241     232    |         79      61      57 
 abi_routing/CustomApproval2                     27      17       -    |         14       9       - 
 abi_routing/CustomApproval3                      8       -       -    |          4       -       - 
 abi_routing/MinimumARC4                         62      41       -    |         29      18       - 
 abi_routing/Reference                         1619    1309    1218    |        877     659     607 
 amm/ConstantProductAMM                        1191    1025     982    |        699     604     586 
 application/Reference                          175     143       -    |         92      76       - 
 arc4_conversions/CheckApp                      594     502     372    |        286     227     168 
 arc4_conversions/ReferenceReturn               466     386     327    |        237     176     147 
 arc4_conversions/Test                         3269    2386    2232    |       1636     969     958 
 arc4_dynamic_arrays/DynamicArray              2902    1444    1154    |       1877     571     498 
 arc4_numeric_comparisons/UIntNOrdering        1100       8       -    |        786       4       - 
 arc4_types/Arc4Address                          79      18       -    |         34      11       - 
 arc4_types/Arc4Arrays                          648     346       -    |        388     169       - 
 arc4_types/Arc4BoolEval                        743      14       -    |        172       8       - 
 arc4_types/Arc4BoolType                        586     166       -    |        448      98       - 
 arc4_types/Arc4DynamicBytes                    391     179       -    |        226      94       - 
 arc4_types/Arc4DynamicStringArray              311      94       -    |        196      35       - 
 arc4_types/Arc4MutableParams                  1248     633       8    |        830     352       4 
 arc4_types/Arc4Mutation                       3503    1059    1056    |       2359     449     448 
 arc4_types/Arc4NumericTypes                    758     186       -    |        252      26       - 
 arc4_types/Arc4RefTypes                         85      40       -    |         32      22       - 
 arc4_types/Arc4StringTypes                     495      35       -    |        277      13       - 
 arc4_types/Arc4StructsFromAnotherModule         68      12       -    |         51       6       - 
 arc4_types/Arc4StructsType                     456      48       -    |        313      16       - 
 arc4_types/Arc4TuplesType                     1009       8       -    |        698       4       - 
 arc4_types/MutableParams2                      372     190      48    |        236      88      23 
 arc4_types/UIntOverflow                        198     165     153    |        107      83      77 
 arc_28/EventEmitter                            180     124     102    |        100      58      48 
 arc_56                                         936     603     565    |        513     265     244 
 array                                         2578    1872    1838    |       1824    1127    1113 
 array/AbiCall                                  409     311     301    |        245     171     167 
 array/ImmutableArray                          6151    4409    4278    |       4038    2568    2520 
 array/StaticSize                              1797    1301    1263    |       1185     793     779 
 asset/Reference                                266     225       -    |        144     131       - 
 auction/Auction                                582     503     464    |        318     270     256 
 augmented_assignment/Augmented                 235     219       -    |        141     128       - 
 avm_11                                         168     121     117    |        113      74      72 
 avm_12                                          89      64      60    |         50      33      31 
 avm_12/avm_12_sig                                6       4       -    |          4       2       - 
 avm_types_in_abi/Test                          384     305     276    |        238     173     160 
 biguint_binary_ops/BiguintBinaryOps            186       8       -    |        100       4       - 
 boolean_binary_ops/BooleanBinaryOps           1096     261       -    |        668     136       - 
 box_storage/Box                               1807    1348    1280    |       1166     812     783 
 bug_load_store_load_store                       75      69       -    |         38      34       - 
 bytes_ops/BiguintBinaryOps                     139       8       -    |         82       4       - 
 calculator                                     324     275     271    |        176     140     138 
 callsub                                         31      20       -    |         18      13       - 
 chained_assignment/ChainedAssignment            85      56       -    |         30      15       - 
 compile/Hello                                  207     168     152    |        101      78      72 
 compile/HelloBase                              181     143     135    |         89      68      65 
 compile/HelloFactory                          7276    2521    2426    |       1095     794     770 
 compile/HelloOtherConstants                    282     252     245    |        122      97      94 
 compile/HelloPrfx                              198     155     147    |         95      70      67 
 compile/HelloTmpl                              198     155     147    |         95      70      67 
 compile/LargeProgram                          4212      83       -    |         58      33       - 
 compile/always_approve_sig                       4       -       -    |          2       -       - 
 conditional_execution/ConditionalExecution     369     127       -    |        195      79       - 
 conditional_expressions                        221      57       -    |        113      20       - 
 conditional_expressions/Literals                84      49       8    |         61      30       4 
 constants/AddressConstant                       65      47       -    |         23       9       - 
 constants/ByteConstants                         92      76       -    |         23       9       - 
 contains                                      1649     184       8    |        838      85       4 
 control_op_simplification                       45      44      37    |         22      18      15 
 debug/Debug                                    444     411     414    |        247     226     230 
 diamond_mro/Base1                              159     122     118    |         57      36      34 
 diamond_mro/Base2                              159     122     118    |         57      36      34 
 diamond_mro/Derived                            243     190     186    |         73      44      42 
 diamond_mro/GP                                 119      90      86    |         49      32      30 
 dup2_optimization_bug                           25      22       -    |         16      14       - 
 edverify/Verify                                 39      26       -    |         21      14       - 
 enumeration/Enumeration                        508     425       -    |        251     211       - 
 everything                                     505     386     359    |        242     174     162 
 global_state/AppState                          468     390       -    |        195     142       - 
 group_side_effects/AppCall                      87      70      66    |         46      35      33 
 group_side_effects/AppExpectingEffects         249     206     188    |        147     120     114 
 hello_world/HelloWorld                          23      22       -    |          9       8       - 
 hello_world_arc4/HelloWorld                    108      90      82    |         52      41      38 
 inheritance/Child                               82      74       -    |         12       8       - 
 inheritance/GrandParent                         48      44       -    |          8       6       - 
 inheritance/GreatGrandParent                    48      44       -    |          8       6       - 
 inheritance/Parent                              83      75       -    |         12       8       - 
