PC  Teal                                                                  Stack                                                                                                                                                                                                                                             
1   <intcblock>                                                                                                                                                                                                                                                                                                             
10  <bytecblock>                                                                                                                                                                                                                                                                                                            
33  int 0                                                                 0                                                                                                                                                                                                                                                 
34  dupn 6                                                                0, 0, 0, 0, 0, 0, 0                                                                                                                                                                                                                               
36  byte ""                                                               0, 0, 0, 0, 0, 0, 0, 0x                                                                                                                                                                                                                           
37  dupn 21                                                               0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                                       
39  int 1                                                                 0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                                    
40  assert                                                                0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                                       
41  int 0                                                                 0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                                    
42  int 0                                                                 0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0                                                                                                                                 
43  <                                                                     0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                                    
44  bz main_after_for@6                                                   0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                                       
102 int 0                                                                 0, 0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                                    
