PC  Teal                                                                  Stack                                                                                                                                                                                                                    
1   <intcblock>                                                                                                                                                                                                                                                                                    
10  <bytecblock>                                                                                                                                                                                                                                                                                   
31  int 0                                                                 0                                                                                                                                                                                                                        
32  dupn 5                                                                0, 0, 0, 0, 0, 0                                                                                                                                                                                                         
34  byte ""                                                               0, 0, 0, 0, 0, 0, 0x                                                                                                                                                                                                     
35  dupn 18                                                               0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                             
37  int 1                                                                 0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                          
38  assert                                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                             
39  int 0                                                                 0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                          
40  int 0                                                                 0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0                                                                                                                       
41  <                                                                     0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                          
42  bz main_after_for@6                                                   0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                             
99  byte 0x                                                               0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                         
100 byte 0x                                                               0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                     
101 concat                                                                0, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                         
102 bury 25                                                               0x, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                            
104 int 0                                                                 0x, 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                         
105 bury 18                                                               0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                             
107 int 0                                                                 0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                          
108 bury 7                                                                0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                              
110 dig 17                                                                0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                           
112 int 0                                                                 0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0                                                                                                                        
113 <                                                                     0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                           
114 bz main_after_for@10                                                  0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                              
142 byte 0x                                                               0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                          
143 byte 0x00                                                             0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00                                                                                                                    
144 concat                                                                0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00                                                                                                                        
145 byte 0x00                                                             0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00, 0x00                                                                                                                  
146 concat                                                                0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000                                                                                                                      
147 byte 0x00                                                             0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x0000, 0x00                                                                                                                
148 concat                                                                0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000000                                                                                                                    
149 byte 0x00                                                             0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x000000, 0x00                                                                                                              
150 concat                                                                0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000                                                                                                                  
151 byte 0x                                                               0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0x                                                                                                              
152 uncover 1                                                             0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000                                                                                                              
154 concat                                                                0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000                                                                                                                  
155 dup                                                                   0x, 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0x00000000                                                                                                      
156 bury 22                                                               0x, 0, 0, 0, 0x00000000, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000                                                                                                         
158 int 1                                                                 0x, 0, 0, 0, 0x00000000, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 1                                                                                                      
159 assert                                                                0x, 0, 0, 0, 0x00000000, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000                                                                                                         
160 int 0                                                                 0x, 0, 0, 0, 0x00000000, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0                                                                                                      
161 int 4                                                                 0x, 0, 0, 0, 0x00000000, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 0, 4                                                                                                   
162 <                                                                     0x, 0, 0, 0, 0x00000000, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x00000000, 1                                                                                                      
163 uncover 1                                                             0x, 0, 0, 0, 0x00000000, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 0x00000000                                                                                                      
165 bury 21                                                               0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                         
167 bz main_after_for@16                                                  0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                            
170 int 4                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 4                                                                                                         
171 int 0                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                      
172 -                                                                     0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 4                                                                                                         
173 dup                                                                   0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 4, 4                                                                                                      
174 int 1                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 4, 4, 1                                                                                                   
175 %                                                                     0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                      
176 int 0                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0, 0                                                                                                   
177 !=                                                                    0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                      
178 uncover 1                                                             0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0, 4                                                                                                      
180 int 1                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0, 4, 1                                                                                                   
181 /                                                                     0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0, 4                                                                                                      
182 uncover 1                                                             0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 4, 0                                                                                                      
184 +                                                                     0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 4                                                                                                         
185 int 1                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 4, 1                                                                                                      
186 -                                                                     0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3                                                                                                         
187 int 1                                                                 0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 3, 1                                                                                                      
188 uncover 1                                                             0x, 0, 0, 0, 0x00000000, 0x00000000, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 1, 3                                                                                                      
