PC  Teal                                                           Stack                          
1   <intcblock>                                                                                   
10  byte ""                                                        0x                             
12  callsub test_self_ref_phi                                      0x                             
128 proto 0 1                                                      0x                             
131 int 1                                                          0x, 1                          
132 frame_dig 0                                                    0x, 1, 1                       
134 int 100                                                        0x, 1, 1, 100                  
135 <                                                              0x, 1, 1                       
136 bz test_self_ref_phi_after_while@7                             0x, 1                          
139 frame_dig 0                                                    0x, 1, 1                       
141 int 105                                                        0x, 1, 1, 105                  
143 %                                                              0x, 1, 1                       
144 bz test_self_ref_phi_while_top@1                               0x, 1                          
147 frame_dig 0                                                    0x, 1, 1                       
149 int 21                                                         0x, 1, 1, 21                   
151 %                                                              0x, 1, 1                       
152 bz test_self_ref_phi_after_while@7                             0x, 1                          
155 frame_dig 0                                                    0x, 1, 1                       
157 int 1                                                          0x, 1, 1, 1                    
158 +                                                              0x, 1, 2                       
159 frame_bury 0                                                   0x, 2                          
161 b test_self_ref_phi_while_top@1                                0x, 2                          
132 frame_dig 0                                                    0x, 2, 2                       
134 int 100                                                        0x, 2, 2, 100                  
135 <                                                              0x, 2, 1                       
136 bz test_self_ref_phi_after_while@7                             0x, 2                          
139 frame_dig 0                                                    0x, 2, 2                       
141 int 105                                                        0x, 2, 2, 105                  
143 %                                                              0x, 2, 2                       
144 bz test_self_ref_phi_while_top@1                               0x, 2                          
147 frame_dig 0                                                    0x, 2, 2                       
149 int 21                                                         0x, 2, 2, 21                   
151 %                                                              0x, 2, 2                       
152 bz test_self_ref_phi_after_while@7                             0x, 2                          
155 frame_dig 0                                                    0x, 2, 2                       
157 int 1                                                          0x, 2, 2, 1                    
158 +                                                              0x, 2, 3                       
159 frame_bury 0                                                   0x, 3                          
161 b test_self_ref_phi_while_top@1                                0x, 3                          
132 frame_dig 0                                                    0x, 3, 3                       
134 int 100                                                        0x, 3, 3, 100                  
135 <                                                              0x, 3, 1                       
136 bz test_self_ref_phi_after_while@7                             0x, 3                          
139 frame_dig 0                                                    0x, 3, 3                       
141 int 105                                                        0x, 3, 3, 105                  
143 %                                                              0x, 3, 3                       
144 bz test_self_ref_phi_while_top@1                               0x, 3                          
147 frame_dig 0                                                    0x, 3, 3                       
149 int 21                                                         0x, 3, 3, 21                   
151 %                                                              0x, 3, 3                       
152 bz test_self_ref_phi_after_while@7                             0x, 3                          
155 frame_dig 0                                                    0x, 3, 3                       
157 int 1                                                          0x, 3, 3, 1                    
158 +                                                              0x, 3, 4                       
159 frame_bury 0                                                   0x, 4                          
161 b test_self_ref_phi_while_top@1                                0x, 4                          
132 frame_dig 0                                                    0x, 4, 4                       
134 int 100                                                        0x, 4, 4, 100                  
135 <                                                              0x, 4, 1                       
136 bz test_self_ref_phi_after_while@7                             0x, 4                          
139 frame_dig 0                                                    0x, 4, 4                       
141 int 105                                                        0x, 4, 4, 105                  
143 %                                                              0x, 4, 4                       
144 bz test_self_ref_phi_while_top@1                               0x, 4                          
147 frame_dig 0                                                    0x, 4, 4                       
149 int 21                                                         0x, 4, 4, 21                   
151 %                                                              0x, 4, 4                       
152 bz test_self_ref_phi_after_while@7                             0x, 4                          
155 frame_dig 0                                                    0x, 4, 4                       
157 int 1                                                          0x, 4, 4, 1                    
158 +                                                              0x, 4, 5                       
159 frame_bury 0                                                   0x, 5                          
161 b test_self_ref_phi_while_top@1                                0x, 5                          
132 frame_dig 0                                                    0x, 5, 5                       
134 int 100                                                        0x, 5, 5, 100                  
135 <                                                              0x, 5, 1                       
136 bz test_self_ref_phi_after_while@7                             0x, 5                          
139 frame_dig 0                                                    0x, 5, 5                       
141 int 105                                                        0x, 5, 5, 105                  
143 %                                                              0x, 5, 5                       
144 bz test_self_ref_phi_while_top@1                               0x, 5                          
147 frame_dig 0                                                    0x, 5, 5                       
149 int 21                                                         0x, 5, 5, 21                   
151 %                                                              0x, 5, 5                       
152 bz test_self_ref_phi_after_while@7                             0x, 5                          
155 frame_dig 0                                                    0x, 5, 5                       
157 int 1                                                          0x, 5, 5, 1                    
158 +                                                              0x, 5, 6                       
159 frame_bury 0                                                   0x, 6                          
161 b test_self_ref_phi_while_top@1                                0x, 6                          
132 frame_dig 0                                                    0x, 6, 6                       
134 int 100                                                        0x, 6, 6, 100                  
135 <                                                              0x, 6, 1                       
136 bz test_self_ref_phi_after_while@7                             0x, 6                          
139 frame_dig 0                                                    0x, 6, 6                       
141 int 105                                                        0x, 6, 6, 105                  
143 %                                                              0x, 6, 6                       
144 bz test_self_ref_phi_while_top@1                               0x, 6                          
147 frame_dig 0                                                    0x, 6, 6                       
149 int 21                                                         0x, 6, 6, 21                   
151 %                                                              0x, 6, 6                       
152 bz test_self_ref_phi_after_while@7                             0x, 6                          
155 frame_dig 0                                                    0x, 6, 6                       
157 int 1                                                          0x, 6, 6, 1                    
158 +                                                              0x, 6, 7                       
159 frame_bury 0                                                   0x, 7                          
161 b test_self_ref_phi_while_top@1                                0x, 7                          
132 frame_dig 0                                                    0x, 7, 7                       
134 int 100                                                        0x, 7, 7, 100                  
135 <                                                              0x, 7, 1                       
136 bz test_self_ref_phi_after_while@7                             0x, 7                          
139 frame_dig 0                                                    0x, 7, 7                       
141 int 105                                                        0x, 7, 7, 105                  
143 %                                                              0x, 7, 7                       
144 bz test_self_ref_phi_while_top@1                               0x, 7                          
147 frame_dig 0                                                    0x, 7, 7                       
149 int 21                                                         0x, 7, 7, 21                   
151 %                                                              0x, 7, 7                       
152 bz test_self_ref_phi_after_while@7                             0x, 7                          
155 frame_dig 0                                                    0x, 7, 7                       
157 int 1                                                          0x, 7, 7, 1                    
158 +                                                              0x, 7, 8                       
159 frame_bury 0                                                   0x, 8                          
161 b test_self_ref_phi_while_top@1                                0x, 8                          
132 frame_dig 0                                                    0x, 8, 8                       
134 int 100                                                        0x, 8, 8, 100                  
135 <                                                              0x, 8, 1                       
136 bz test_self_ref_phi_after_while@7                             0x, 8                          
139 frame_dig 0                                                    0x, 8, 8                       
141 int 105                                                        0x, 8, 8, 105                  
143 %                                                              0x, 8, 8                       
144 bz test_self_ref_phi_while_top@1                               0x, 8                          
147 frame_dig 0                                                    0x, 8, 8                       
149 int 21                                                         0x, 8, 8, 21                   
151 %                                                              0x, 8, 8                       
152 bz test_self_ref_phi_after_while@7                             0x, 8                          
155 frame_dig 0                                                    0x, 8, 8                       
157 int 1                                                          0x, 8, 8, 1                    
158 +                                                              0x, 8, 9                       
159 frame_bury 0                                                   0x, 9                          
161 b test_self_ref_phi_while_top@1                                0x, 9                          
132 frame_dig 0                                                    0x, 9, 9                       
134 int 100                                                        0x, 9, 9, 100                  
135 <                                                              0x, 9, 1                       
136 bz test_self_ref_phi_after_while@7                             0x, 9                          
139 frame_dig 0                                                    0x, 9, 9                       
141 int 105                                                        0x, 9, 9, 105                  
143 %                                                              0x, 9, 9                       
144 bz test_self_ref_phi_while_top@1                               0x, 9                          
147 frame_dig 0                                                    0x, 9, 9                       
149 int 21                                                         0x, 9, 9, 21                   
151 %                                                              0x, 9, 9                       
152 bz test_self_ref_phi_after_while@7                             0x, 9                          
155 frame_dig 0                                                    0x, 9, 9                       
157 int 1                                                          0x, 9, 9, 1                    
158 +                                                              0x, 9, 10                      
159 frame_bury 0                                                   0x, 10                         
161 b test_self_ref_phi_while_top@1                                0x, 10                         
132 frame_dig 0                                                    0x, 10, 10                     
134 int 100                                                        0x, 10, 10, 100                
135 <                                                              0x, 10, 1                      
136 bz test_self_ref_phi_after_while@7                             0x, 10                         
139 frame_dig 0                                                    0x, 10, 10                     
141 int 105                                                        0x, 10, 10, 105                
143 %                                                              0x, 10, 10                     
144 bz test_self_ref_phi_while_top@1                               0x, 10                         
147 frame_dig 0                                                    0x, 10, 10                     
149 int 21                                                         0x, 10, 10, 21                 
151 %                                                              0x, 10, 10                     
152 bz test_self_ref_phi_after_while@7                             0x, 10                         
155 frame_dig 0                                                    0x, 10, 10                     
157 int 1                                                          0x, 10, 10, 1                  
158 +                                                              0x, 10, 11                     
159 frame_bury 0                                                   0x, 11                         
161 b test_self_ref_phi_while_top@1                                0x, 11                         
132 frame_dig 0                                                    0x, 11, 11                     
134 int 100                                                        0x, 11, 11, 100                
135 <                                                              0x, 11, 1                      
136 bz test_self_ref_phi_after_while@7                             0x, 11                         
139 frame_dig 0                                                    0x, 11, 11                     
141 int 105                                                        0x, 11, 11, 105                
143 %                                                              0x, 11, 11                     
144 bz test_self_ref_phi_while_top@1                               0x, 11                         
147 frame_dig 0                                                    0x, 11, 11                     
149 int 21                                                         0x, 11, 11, 21                 
151 %                                                              0x, 11, 11                     
152 bz test_self_ref_phi_after_while@7                             0x, 11                         
155 frame_dig 0                                                    0x, 11, 11                     
157 int 1                                                          0x, 11, 11, 1                  
158 +                                                              0x, 11, 12                     
159 frame_bury 0                                                   0x, 12                         
161 b test_self_ref_phi_while_top@1                                0x, 12                         
132 frame_dig 0                                                    0x, 12, 12                     
134 int 100                                                        0x, 12, 12, 100                
135 <                                                              0x, 12, 1                      
136 bz test_self_ref_phi_after_while@7                             0x, 12                         
139 frame_dig 0                                                    0x, 12, 12                     
141 int 105                                                        0x, 12, 12, 105                
143 %                                                              0x, 12, 12                     
144 bz test_self_ref_phi_while_top@1                               0x, 12                         
147 frame_dig 0                                                    0x, 12, 12                     
149 int 21                                                         0x, 12, 12, 21                 
151 %                                                              0x, 12, 12                     
152 bz test_self_ref_phi_after_while@7                             0x, 12                         
155 frame_dig 0                                                    0x, 12, 12                     
157 int 1                                                          0x, 12, 12, 1                  
158 +                                                              0x, 12, 13                     
159 frame_bury 0                                                   0x, 13                         
161 b test_self_ref_phi_while_top@1                                0x, 13                         
132 frame_dig 0                                                    0x, 13, 13                     
134 int 100                                                        0x, 13, 13, 100                
135 <                                                              0x, 13, 1                      
136 bz test_self_ref_phi_after_while@7                             0x, 13                         
139 frame_dig 0                                                    0x, 13, 13                     
141 int 105                                                        0x, 13, 13, 105                
143 %                                                              0x, 13, 13                     
144 bz test_self_ref_phi_while_top@1                               0x, 13                         
147 frame_dig 0                                                    0x, 13, 13                     
149 int 21                                                         0x, 13, 13, 21                 
151 %                                                              0x, 13, 13                     
152 bz test_self_ref_phi_after_while@7                             0x, 13                         
155 frame_dig 0                                                    0x, 13, 13                     
157 int 1                                                          0x, 13, 13, 1                  
158 +                                                              0x, 13, 14                     
159 frame_bury 0                                                   0x, 14                         
161 b test_self_ref_phi_while_top@1                                0x, 14                         
132 frame_dig 0                                                    0x, 14, 14                     
134 int 100                                                        0x, 14, 14, 100                
135 <                                                              0x, 14, 1                      
136 bz test_self_ref_phi_after_while@7                             0x, 14                         
139 frame_dig 0                                                    0x, 14, 14                     
141 int 105                                                        0x, 14, 14, 105                
143 %                                                              0x, 14, 14                     
