PC  Teal                           Stack                                            
1   intcblock 1 100 2 0 200                                                         
9   pushbytes ""                   0x                                               
11  dupn 5                         0x, 0x, 0x, 0x, 0x, 0x                           
13  intc_0                         0x, 0x, 0x, 0x, 0x, 0x, 1                        
14  dup                            0x, 0x, 0x, 0x, 0x, 0x, 1, 1                     
15  intc_1                         0x, 0x, 0x, 0x, 0x, 0x, 1, 1, 100                
16  <                              0x, 0x, 0x, 0x, 0x, 0x, 1, 1                     
17  bz main_after_while@47         0x, 0x, 0x, 0x, 0x, 0x, 1                        
20  dup                            0x, 0x, 0x, 0x, 0x, 0x, 1, 1                     
21  pushint 105                    0x, 0x, 0x, 0x, 0x, 0x, 1, 1, 105                
23  %                              0x, 0x, 0x, 0x, 0x, 0x, 1, 1                     
24  bz main_while_top@41           0x, 0x, 0x, 0x, 0x, 0x, 1                        
27  dup                            0x, 0x, 0x, 0x, 0x, 0x, 1, 1                     
28  pushint 21                     0x, 0x, 0x, 0x, 0x, 0x, 1, 1, 21                 
30  %                              0x, 0x, 0x, 0x, 0x, 0x, 1, 1                     
31  bz main_after_while@47         0x, 0x, 0x, 0x, 0x, 0x, 1                        
34  dup                            0x, 0x, 0x, 0x, 0x, 0x, 1, 1                     
35  intc_0                         0x, 0x, 0x, 0x, 0x, 0x, 1, 1, 1                  
36  +                              0x, 0x, 0x, 0x, 0x, 0x, 1, 2                     
37  bury 1                         0x, 0x, 0x, 0x, 0x, 0x, 2                        
39  b main_while_top@41            0x, 0x, 0x, 0x, 0x, 0x, 2                        
14  dup                            0x, 0x, 0x, 0x, 0x, 0x, 2, 2                     
15  intc_1                         0x, 0x, 0x, 0x, 0x, 0x, 2, 2, 100                
16  <                              0x, 0x, 0x, 0x, 0x, 0x, 2, 1                     
17  bz main_after_while@47         0x, 0x, 0x, 0x, 0x, 0x, 2                        
20  dup                            0x, 0x, 0x, 0x, 0x, 0x, 2, 2                     
21  pushint 105                    0x, 0x, 0x, 0x, 0x, 0x, 2, 2, 105                
23  %                              0x, 0x, 0x, 0x, 0x, 0x, 2, 2                     
24  bz main_while_top@41           0x, 0x, 0x, 0x, 0x, 0x, 2                        
27  dup                            0x, 0x, 0x, 0x, 0x, 0x, 2, 2                     
28  pushint 21                     0x, 0x, 0x, 0x, 0x, 0x, 2, 2, 21                 
30  %                              0x, 0x, 0x, 0x, 0x, 0x, 2, 2                     
31  bz main_after_while@47         0x, 0x, 0x, 0x, 0x, 0x, 2                        
34  dup                            0x, 0x, 0x, 0x, 0x, 0x, 2, 2                     
35  intc_0                         0x, 0x, 0x, 0x, 0x, 0x, 2, 2, 1                  
36  +                              0x, 0x, 0x, 0x, 0x, 0x, 2, 3                     
37  bury 1                         0x, 0x, 0x, 0x, 0x, 0x, 3                        
