PC  Teal                                                               Stack                                     
1   intcblock 1 0 2 100 200                                                                                      
9   bytecblock ""                                                                                                
12  bytec_0                                                            0x                                        
13  bytec_0                                                            0x, 0x                                    
14  bytec_0                                                            0x, 0x, 0x                                
15  b main_block@0                                                     0x, 0x, 0x                                
18  callsub test_self_ref_phi                                          0x, 0x, 0x                                
166 proto 0 1                                                          0x, 0x, 0x                                
169 b test_self_ref_phi_block@0                                        0x, 0x, 0x                                
172 intc_0                                                             0x, 0x, 0x, 1                             
173 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 1                             
176 frame_dig 0                                                        0x, 0x, 0x, 1, 1                          
178 intc_3                                                             0x, 0x, 0x, 1, 1, 100                     
179 <                                                                  0x, 0x, 0x, 1, 1                          
180 bz test_self_ref_phi_after_while@7                                 0x, 0x, 0x, 1                             
183 b test_self_ref_phi_while_body@2                                   0x, 0x, 0x, 1                             
186 frame_dig 0                                                        0x, 0x, 0x, 1, 1                          
188 pushint 105                                                        0x, 0x, 0x, 1, 1, 105                     
190 %                                                                  0x, 0x, 0x, 1, 1                          
191 intc_1                                                             0x, 0x, 0x, 1, 1, 0                       
192 ==                                                                 0x, 0x, 0x, 1, 0                          
193 bz test_self_ref_phi_after_if_else@4                               0x, 0x, 0x, 1                             
202 frame_dig 0                                                        0x, 0x, 0x, 1, 1                          
204 pushint 21                                                         0x, 0x, 0x, 1, 1, 21                      
206 %                                                                  0x, 0x, 0x, 1, 1                          
207 intc_1                                                             0x, 0x, 0x, 1, 1, 0                       
208 ==                                                                 0x, 0x, 0x, 1, 0                          
209 bz test_self_ref_phi_after_if_else@6                               0x, 0x, 0x, 1                             
223 frame_dig 0                                                        0x, 0x, 0x, 1, 1                          
225 intc_0                                                             0x, 0x, 0x, 1, 1, 1                       
226 +                                                                  0x, 0x, 0x, 1, 2                          
227 frame_bury 0                                                       0x, 0x, 0x, 2                             
229 b test_self_ref_phi_while_top@1                                    0x, 0x, 0x, 2                             
176 frame_dig 0                                                        0x, 0x, 0x, 2, 2                          
178 intc_3                                                             0x, 0x, 0x, 2, 2, 100                     
179 <                                                                  0x, 0x, 0x, 2, 1                          
