PC  Teal                                                               Stack                           
1   intcblock 1 0 2 100 200                                                                            
9   pushbytes ""                                                       0x                              
11  callsub test_self_ref_phi                                          0x                              
143 proto 0 1                                                          0x                              
146 intc_0                                                             0x, 1                           
147 frame_dig 0                                                        0x, 1, 1                        
149 intc_3                                                             0x, 1, 1, 100                   
150 <                                                                  0x, 1, 1                        
151 bz test_self_ref_phi_after_while@7                                 0x, 1                           
154 frame_dig 0                                                        0x, 1, 1                        
156 pushint 105                                                        0x, 1, 1, 105                   
158 %                                                                  0x, 1, 1                        
159 intc_1                                                             0x, 1, 1, 0                     
160 ==                                                                 0x, 1, 0                        
161 bz test_self_ref_phi_after_if_else@4                               0x, 1                           
167 frame_dig 0                                                        0x, 1, 1                        
169 pushint 21                                                         0x, 1, 1, 21                    
171 %                                                                  0x, 1, 1                        
172 intc_1                                                             0x, 1, 1, 0                     
173 ==                                                                 0x, 1, 0                        
174 bz test_self_ref_phi_after_if_else@6                               0x, 1                           
180 frame_dig 0                                                        0x, 1, 1                        
182 intc_0                                                             0x, 1, 1, 1                     
183 +                                                                  0x, 1, 2                        
184 frame_bury 0                                                       0x, 2                           
186 b test_self_ref_phi_while_top@1                                    0x, 2                           
147 frame_dig 0                                                        0x, 2, 2                        
149 intc_3                                                             0x, 2, 2, 100                   
150 <                                                                  0x, 2, 1                        
151 bz test_self_ref_phi_after_while@7                                 0x, 2                           
154 frame_dig 0                                                        0x, 2, 2                        
156 pushint 105                                                        0x, 2, 2, 105                   
158 %                                                                  0x, 2, 2                        
159 intc_1                                                             0x, 2, 2, 0                     
160 ==                                                                 0x, 2, 0                        
161 bz test_self_ref_phi_after_if_else@4                               0x, 2                           
167 frame_dig 0                                                        0x, 2, 2                        
169 pushint 21                                                         0x, 2, 2, 21                    
171 %                                                                  0x, 2, 2                        
172 intc_1                                                             0x, 2, 2, 0                     
173 ==                                                                 0x, 2, 0                        
174 bz test_self_ref_phi_after_if_else@6                               0x, 2                           
180 frame_dig 0                                                        0x, 2, 2                        
182 intc_0                                                             0x, 2, 2, 1                     
183 +                                                                  0x, 2, 3                        
184 frame_bury 0                                                       0x, 3                           
186 b test_self_ref_phi_while_top@1                                    0x, 3                           
147 frame_dig 0                                                        0x, 3, 3                        
149 intc_3                                                             0x, 3, 3, 100                   
150 <                                                                  0x, 3, 1                        
151 bz test_self_ref_phi_after_while@7                                 0x, 3                           
154 frame_dig 0                                                        0x, 3, 3                        
156 pushint 105                                                        0x, 3, 3, 105                   
158 %                                                                  0x, 3, 3                        
159 intc_1                                                             0x, 3, 3, 0                     
160 ==                                                                 0x, 3, 0                        
161 bz test_self_ref_phi_after_if_else@4                               0x, 3                           
167 frame_dig 0                                                        0x, 3, 3                        
169 pushint 21                                                         0x, 3, 3, 21                    
171 %                                                                  0x, 3, 3                        
172 intc_1                                                             0x, 3, 3, 0                     
173 ==                                                                 0x, 3, 0                        
174 bz test_self_ref_phi_after_if_else@6                               0x, 3                           
180 frame_dig 0                                                        0x, 3, 3                        
