PC Teal               Stack                        
1  <intcblock>                                     
4  <bytecblock>                                    
8  byte 0x80          0x80                         
11 byte 0x00          0x80, 0x00                   
12 callsub test_stuff 0x80, 0x00                   
19 proto 2 1          0x80, 0x00                   
22 frame_dig -2       0x80, 0x00, 0x80             
24 int 0              0x80, 0x00, 0x80, 0          
25 getbit             0x80, 0x00, 1                
26 dup                0x80, 0x00, 1, 1             
27 assert             0x80, 0x00, 1                
28 frame_dig -1       0x80, 0x00, 1, 0x00          
30 int 0              0x80, 0x00, 1, 0x00, 0       
31 getbit             0x80, 0x00, 1, 0             
32 dup                0x80, 0x00, 1, 0, 0          
33 !                  0x80, 0x00, 1, 0, 1          
34 assert             0x80, 0x00, 1, 0             
35 byte 0x00          0x80, 0x00, 1, 0, 0x00       
36 int 0              0x80, 0x00, 1, 0, 0x00, 0    
37 dig 3              0x80, 0x00, 1, 0, 0x00, 0, 1 
39 setbit             0x80, 0x00, 1, 0, 0x80       
40 frame_dig -2       0x80, 0x00, 1, 0, 0x80, 0x80 
42 ==                 0x80, 0x00, 1, 0, 1          
43 assert             0x80, 0x00, 1, 0             
44 byte 0x00          0x80, 0x00, 1, 0, 0x00       
45 int 0              0x80, 0x00, 1, 0, 0x00, 0    
46 uncover 2          0x80, 0x00, 1, 0x00, 0, 0    
48 setbit             0x80, 0x00, 1, 0x00          
49 frame_dig -1       0x80, 0x00, 1, 0x00, 0x00    
51 ==                 0x80, 0x00, 1, 1             
52 assert             0x80, 0x00, 1                
53 retsub             1                            
15 pop                                             
16 int 1              1                            
18 return             1                            
