PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
1    intcblock 1 0 8 7                                                                                                                                                                                                                                                                                                                         
7    bytecblock 0x 0x4861707079 0x05 0x41415252474821 0x44617973                                                                                                                                                                                                                                                                               
31   callsub mutating_copies                                                                                                                                                                                                                                                                                                                   
36   bytec_0                                                     0x                                                                                                                                                                                                                                                                            
37   pushbytes 0x01                                              0x, 0x01                                                                                                                                                                                                                                                                      
40   concat                                                      0x01                                                                                                                                                                                                                                                                          
41   pushbytes 0x02                                              0x01, 0x02                                                                                                                                                                                                                                                                    
44   concat                                                      0x0102                                                                                                                                                                                                                                                                        
45   pushbytes 0x03                                              0x0102, 0x03                                                                                                                                                                                                                                                                  
48   concat                                                      0x010203                                                                                                                                                                                                                                                                      
49   pushbytes 0x04                                              0x010203, 0x04                                                                                                                                                                                                                                                                
52   concat                                                      0x01020304                                                                                                                                                                                                                                                                    
53   bytec_0                                                     0x01020304, 0x                                                                                                                                                                                                                                                                
54   concat                                                      0x01020304                                                                                                                                                                                                                                                                    
55   pushbytes 0x00                                              0x01020304, 0x00                                                                                                                                                                                                                                                              
58   intc_1                                                      0x01020304, 0x00, 0                                                                                                                                                                                                                                                           
59   intc_0                                                      0x01020304, 0x00, 0, 1                                                                                                                                                                                                                                                        
60   setbit                                                      0x01020304, 0x80                                                                                                                                                                                                                                                              
61   bytec_1                                                     0x01020304, 0x80, "Happy"                                                                                                                                                                                                                                                     
62   len                                                         0x01020304, 0x80, 5                                                                                                                                                                                                                                                           
63   itob                                                        0x01020304, 0x80, 0x0000000000000005                                                                                                                                                                                                                                          
64   extract 6 2                                                 0x01020304, 0x80, 0x0005                                                                                                                                                                                                                                                      
67   bytec_1                                                     0x01020304, 0x80, 0x0005, "Happy"                                                                                                                                                                                                                                             
68   concat                                                      0x01020304, 0x80, 0x00054861707079                                                                                                                                                                                                                                            
69   bytec 4                                                     0x01020304, 0x80, 0x00054861707079, "Days"                                                                                                                                                                                                                                    
71   len                                                         0x01020304, 0x80, 0x00054861707079, 4                                                                                                                                                                                                                                         
72   itob                                                        0x01020304, 0x80, 0x00054861707079, 0x0000000000000004                                                                                                                                                                                                                        
73   extract 6 2                                                 0x01020304, 0x80, 0x00054861707079, 0x0004                                                                                                                                                                                                                                    
76   bytec 4                                                     0x01020304, 0x80, 0x00054861707079, 0x0004, "Days"                                                                                                                                                                                                                            
78   concat                                                      0x01020304, 0x80, 0x00054861707079, 0x000444617973                                                                                                                                                                                                                            
79   swap                                                        0x01020304, 0x80, 0x000444617973, 0x00054861707079                                                                                                                                                                                                                            
80   bytec_0                                                     0x01020304, 0x80, 0x000444617973, 0x00054861707079, 0x                                                                                                                                                                                                                        
81   uncover 3                                                   0x01020304, 0x000444617973, 0x00054861707079, 0x, 0x80                                                                                                                                                                                                                        
83   concat                                                      0x01020304, 0x000444617973, 0x00054861707079, 0x80                                                                                                                                                                                                                            
84   pushbytes 0x32                                              0x01020304, 0x000444617973, 0x00054861707079, 0x80, "2"                                                                                                                                                                                                                       
87   concat                                                      0x01020304, 0x000444617973, 0x00054861707079, 0x8032                                                                                                                                                                                                                          
88   bytec_0                                                     0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 0x                                                                                                                                                                                                                      
89   dig 2                                                       0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 0x, 0x00054861707079                                                                                                                                                                                                    
91   concat                                                      0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 0x00054861707079                                                                                                                                                                                                        
92   cover 2                                                     0x01020304, 0x000444617973, 0x00054861707079, 0x00054861707079, 0x8032                                                                                                                                                                                                        
94   swap                                                        0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 0x00054861707079                                                                                                                                                                                                        
95   len                                                         0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 7                                                                                                                                                                                                                       
96   pushint 6                                                   0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 7, 6                                                                                                                                                                                                                    
98   +                                                           0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 13                                                                                                                                                                                                                      
99   pushint 6                                                   0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 13, 6                                                                                                                                                                                                                   
101  itob                                                        0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 13, 0x0000000000000006                                                                                                                                                                                                  
102  extract 6 2                                                 0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 13, 0x0006                                                                                                                                                                                                              
105  uncover 2                                                   0x01020304, 0x000444617973, 0x00054861707079, 13, 0x0006, 0x8032                                                                                                                                                                                                              
107  swap                                                        0x01020304, 0x000444617973, 0x00054861707079, 13, 0x8032, 0x0006                                                                                                                                                                                                              
108  concat                                                      0x01020304, 0x000444617973, 0x00054861707079, 13, 0x80320006                                                                                                                                                                                                                  
109  uncover 2                                                   0x01020304, 0x000444617973, 13, 0x80320006, 0x00054861707079                                                                                                                                                                                                                  
111  uncover 3                                                   0x01020304, 13, 0x80320006, 0x00054861707079, 0x000444617973                                                                                                                                                                                                                  
113  concat                                                      0x01020304, 13, 0x80320006, 0x00054861707079000444617973                                                                                                                                                                                                                      
114  swap                                                        0x01020304, 13, 0x00054861707079000444617973, 0x80320006                                                                                                                                                                                                                      
115  uncover 2                                                   0x01020304, 0x00054861707079000444617973, 0x80320006, 13                                                                                                                                                                                                                      
117  itob                                                        0x01020304, 0x00054861707079000444617973, 0x80320006, 0x000000000000000D                                                                                                                                                                                                      
118  extract 6 2                                                 0x01020304, 0x00054861707079000444617973, 0x80320006, 0x000D                                                                                                                                                                                                                  
121  concat                                                      0x01020304, 0x00054861707079000444617973, 0x80320006000D                                                                                                                                                                                                                      
122  swap                                                        0x01020304, 0x80320006000D, 0x00054861707079000444617973                                                                                                                                                                                                                      
123  concat                                                      0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                                          
124  dig 1                                                       0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304                                                                                                                                                                                                              
126  cover 2                                                     0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                              
128  dup                                                         0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
129  cover 3                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
131  pushint 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
133  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2, 1                                                                                                                                                              
134  *                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
135  intc_1                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2, 0                                                                                                                                                              
136  +                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
137  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 2, 0x01020304                                                                                                                                                                 
139  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                                 
140  bytec_2                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 0x05                                                                                                                                                           
141  replace3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020504                                                                                                                                                                    
142  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
143  pushint 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
145  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 1                                                                                                                                                              
146  *                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
147  intc_1                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 0                                                                                                                                                              
148  +                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
149  dig 3                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 0x01020304                                                                                                                                                     
151  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                     
152  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 1                                                                                                                                                  
153  extract3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03                                                                                                                                                              
154  pushbytes 0x03                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03, 0x03                                                                                                                                                        
157  b==                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
158  assert                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
159  pushint 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
161  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 1                                                                                                                                                              
162  *                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
163  intc_1                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 0                                                                                                                                                              
164  +                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
165  dig 2                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 0x01020504                                                                                                                                                     
