PC   Teal                                                     Stack                                                                                                                                                                                                                                                                        
1    intcblock 1 0 2 4                                                                                                                                                                                                                                                                                                                     
7    bytecblock 0x 0x05 0x00054861707079 0x000741415252474821                                                                                                                                                                                                                                                                              
30   callsub mutating_copies                                                                                                                                                                                                                                                                                                               
35   bytec_0                                                  0x                                                                                                                                                                                                                                                                           
36   pushbytes 0x01                                           0x, 0x01                                                                                                                                                                                                                                                                     
39   concat                                                   0x01                                                                                                                                                                                                                                                                         
40   pushbytes 0x02                                           0x01, 0x02                                                                                                                                                                                                                                                                   
43   concat                                                   0x0102                                                                                                                                                                                                                                                                       
44   pushbytes 0x03                                           0x0102, 0x03                                                                                                                                                                                                                                                                 
47   concat                                                   0x010203                                                                                                                                                                                                                                                                     
48   pushbytes 0x04                                           0x010203, 0x04                                                                                                                                                                                                                                                               
51   concat                                                   0x01020304                                                                                                                                                                                                                                                                   
52   bytec_0                                                  0x01020304, 0x                                                                                                                                                                                                                                                               
53   swap                                                     0x, 0x01020304                                                                                                                                                                                                                                                               
54   concat                                                   0x01020304                                                                                                                                                                                                                                                                   
55   pushbytes 0x00                                           0x01020304, 0x00                                                                                                                                                                                                                                                             
58   intc_1                                                   0x01020304, 0x00, 0                                                                                                                                                                                                                                                          
59   intc_0                                                   0x01020304, 0x00, 0, 1                                                                                                                                                                                                                                                       
60   setbit                                                   0x01020304, 0x80                                                                                                                                                                                                                                                             
61   bytec_0                                                  0x01020304, 0x80, 0x                                                                                                                                                                                                                                                         
62   swap                                                     0x01020304, 0x, 0x80                                                                                                                                                                                                                                                         
63   concat                                                   0x01020304, 0x80                                                                                                                                                                                                                                                             
64   pushbytes 0x32                                           0x01020304, 0x80, "2"                                                                                                                                                                                                                                                        
67   concat                                                   0x01020304, 0x8032                                                                                                                                                                                                                                                           
68   pushint 6                                                0x01020304, 0x8032, 6                                                                                                                                                                                                                                                        
70   itob                                                     0x01020304, 0x8032, 0x0000000000000006                                                                                                                                                                                                                                       
71   extract 6 2                                              0x01020304, 0x8032, 0x0006                                                                                                                                                                                                                                                   
74   concat                                                   0x01020304, 0x80320006                                                                                                                                                                                                                                                       
75   bytec_2                                                  0x01020304, 0x80320006, 0x00054861707079                                                                                                                                                                                                                                     
76   len                                                      0x01020304, 0x80320006, 7                                                                                                                                                                                                                                                    
77   pushint 6                                                0x01020304, 0x80320006, 7, 6                                                                                                                                                                                                                                                 
79   +                                                        0x01020304, 0x80320006, 13                                                                                                                                                                                                                                                   
80   itob                                                     0x01020304, 0x80320006, 0x000000000000000D                                                                                                                                                                                                                                   
81   extract 6 2                                              0x01020304, 0x80320006, 0x000D                                                                                                                                                                                                                                               
84   concat                                                   0x01020304, 0x80320006000D                                                                                                                                                                                                                                                   
85   bytec_2                                                  0x01020304, 0x80320006000D, 0x00054861707079                                                                                                                                                                                                                                 
86   concat                                                   0x01020304, 0x80320006000D00054861707079                                                                                                                                                                                                                                     
87   pushbytes 0x000444617973                                 0x01020304, 0x80320006000D00054861707079, 0x000444617973                                                                                                                                                                                                                     
95   concat                                                   0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                                         
