PC   Teal                                                     Stack                                                                                                                                                                                                                                                                         
1    intcblock 1 0 8 7                                                                                                                                                                                                                                                                                                                      
7    bytecblock 0x 0x05 0x00054861707079 0x000741415252474821                                                                                                                                                                                                                                                                               
30   callsub mutating_copies                                                                                                                                                                                                                                                                                                                
35   bytec_0                                                  0x                                                                                                                                                                                                                                                                            
36   pushbytes 0x01                                           0x, 0x01                                                                                                                                                                                                                                                                      
39   concat                                                   0x01                                                                                                                                                                                                                                                                          
40   pushbytes 0x02                                           0x01, 0x02                                                                                                                                                                                                                                                                    
43   concat                                                   0x0102                                                                                                                                                                                                                                                                        
44   pushbytes 0x03                                           0x0102, 0x03                                                                                                                                                                                                                                                                  
47   concat                                                   0x010203                                                                                                                                                                                                                                                                      
48   pushbytes 0x04                                           0x010203, 0x04                                                                                                                                                                                                                                                                
51   concat                                                   0x01020304                                                                                                                                                                                                                                                                    
52   bytec_0                                                  0x01020304, 0x                                                                                                                                                                                                                                                                
53   concat                                                   0x01020304                                                                                                                                                                                                                                                                    
54   pushbytes 0x00                                           0x01020304, 0x00                                                                                                                                                                                                                                                              
57   intc_1                                                   0x01020304, 0x00, 0                                                                                                                                                                                                                                                           
58   intc_0                                                   0x01020304, 0x00, 0, 1                                                                                                                                                                                                                                                        
59   setbit                                                   0x01020304, 0x80                                                                                                                                                                                                                                                              
60   bytec_0                                                  0x01020304, 0x80, 0x                                                                                                                                                                                                                                                          
61   swap                                                     0x01020304, 0x, 0x80                                                                                                                                                                                                                                                          
62   concat                                                   0x01020304, 0x80                                                                                                                                                                                                                                                              
63   pushbytes 0x32                                           0x01020304, 0x80, "2"                                                                                                                                                                                                                                                         
66   concat                                                   0x01020304, 0x8032                                                                                                                                                                                                                                                            
67   bytec_0                                                  0x01020304, 0x8032, 0x                                                                                                                                                                                                                                                        
68   bytec_2                                                  0x01020304, 0x8032, 0x, 0x00054861707079                                                                                                                                                                                                                                      
69   concat                                                   0x01020304, 0x8032, 0x00054861707079                                                                                                                                                                                                                                          
70   swap                                                     0x01020304, 0x00054861707079, 0x8032                                                                                                                                                                                                                                          
71   bytec_2                                                  0x01020304, 0x00054861707079, 0x8032, 0x00054861707079                                                                                                                                                                                                                        
72   len                                                      0x01020304, 0x00054861707079, 0x8032, 7                                                                                                                                                                                                                                       
73   pushint 6                                                0x01020304, 0x00054861707079, 0x8032, 7, 6                                                                                                                                                                                                                                    
75   +                                                        0x01020304, 0x00054861707079, 0x8032, 13                                                                                                                                                                                                                                      
76   pushint 6                                                0x01020304, 0x00054861707079, 0x8032, 13, 6                                                                                                                                                                                                                                   
78   itob                                                     0x01020304, 0x00054861707079, 0x8032, 13, 0x0000000000000006                                                                                                                                                                                                                  
79   extract 6 2                                              0x01020304, 0x00054861707079, 0x8032, 13, 0x0006                                                                                                                                                                                                                              
82   uncover 2                                                0x01020304, 0x00054861707079, 13, 0x0006, 0x8032                                                                                                                                                                                                                              
84   swap                                                     0x01020304, 0x00054861707079, 13, 0x8032, 0x0006                                                                                                                                                                                                                              
85   concat                                                   0x01020304, 0x00054861707079, 13, 0x80320006                                                                                                                                                                                                                                  
86   uncover 2                                                0x01020304, 13, 0x80320006, 0x00054861707079                                                                                                                                                                                                                                  
88   pushbytes 0x000444617973                                 0x01020304, 13, 0x80320006, 0x00054861707079, 0x000444617973                                                                                                                                                                                                                  
96   concat                                                   0x01020304, 13, 0x80320006, 0x00054861707079000444617973                                                                                                                                                                                                                      
97   swap                                                     0x01020304, 13, 0x00054861707079000444617973, 0x80320006                                                                                                                                                                                                                      
98   uncover 2                                                0x01020304, 0x00054861707079000444617973, 0x80320006, 13                                                                                                                                                                                                                      
100  itob                                                     0x01020304, 0x00054861707079000444617973, 0x80320006, 0x000000000000000D                                                                                                                                                                                                      
101  extract 6 2                                              0x01020304, 0x00054861707079000444617973, 0x80320006, 0x000D                                                                                                                                                                                                                  
104  concat                                                   0x01020304, 0x00054861707079000444617973, 0x80320006000D                                                                                                                                                                                                                      
105  swap                                                     0x01020304, 0x80320006000D, 0x00054861707079000444617973                                                                                                                                                                                                                      
106  concat                                                   0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                                          
107  dig 1                                                    0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304                                                                                                                                                                                                              
109  cover 2                                                  0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                              
111  dup                                                      0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
112  cover 3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
114  pushint 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
116  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2, 1                                                                                                                                                              
117  *                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
118  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 2, 0x01020304                                                                                                                                                                 
120  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                                 
121  bytec_1                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 0x05                                                                                                                                                           
122  replace3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020504                                                                                                                                                                    
123  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
124  pushint 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
126  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 1                                                                                                                                                              
127  *                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
128  dig 3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 0x01020304                                                                                                                                                     
130  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                     
131  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 1                                                                                                                                                  
132  extract3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03                                                                                                                                                              
133  pushbytes 0x03                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03, 0x03                                                                                                                                                        
136  b==                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
137  assert                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
138  pushint 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
140  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 1                                                                                                                                                              
141  *                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
142  dig 2                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 0x01020504                                                                                                                                                     
144  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2                                                                                                                                                     
145  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2, 1                                                                                                                                                  
146  extract3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x05                                                                                                                                                              
147  bytec_1                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x05, 0x05                                                                                                                                                        
148  b==                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
149  assert                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
150  callsub other_routine                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
550  proto 2 4                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
553  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
554  dup                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1, 1                                                                                                                                                              
555  *                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
556  frame_dig -2                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1, 0x01020504                                                                                                                                                     
558  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 1                                                                                                                                                     
559  bytec_1                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 1, 0x05                                                                                                                                               
560  replace3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01050504                                                                                                                                                        
561  frame_bury -2                                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
563  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
564  bz other_routine_after_if_else@2                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
567  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D00054861707079000444617973                                                                                                                          
569  pushint 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D00054861707079000444617973, 2                                                                                                                       
571  extract_uint16                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6                                                                                                                                                                 
572  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D00054861707079000444617973                                                                                                                       
574  intc_1                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D00054861707079000444617973, 0                                                                                                                    
575  dig 2                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D00054861707079000444617973, 0, 6                                                                                                                 
577  extract3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D                                                                                                                                                 
578  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 0x80320006000D00054861707079000444617973                                                                                                       
580  pushint 4                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 0x80320006000D00054861707079000444617973, 4                                                                                                    
582  extract_uint16                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13                                                                                                                                             
583  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 0x80320006000D00054861707079000444617973                                                                                                   
585  len                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 19                                                                                                                                         
586  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 19, 0x80320006000D00054861707079000444617973                                                                                               
588  dig 2                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 19, 0x80320006000D00054861707079000444617973, 13                                                                                           
590  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 0x80320006000D00054861707079000444617973, 13, 19                                                                                           
592  substring3                                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 0x000444617973                                                                                                                             
593  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x000444617973, 0x80320006000D                                                                                                                             
595  bytec_3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x000444617973, 0x80320006000D, 0x000741415252474821                                                                                                       
596  concat                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x000444617973, 0x80320006000D000741415252474821                                                                                                           
597  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x80320006000D000741415252474821, 0x000444617973                                                                                                           
598  concat                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x80320006000D000741415252474821000444617973                                                                                                               
599  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D000741415252474821000444617973, 13                                                                                                               
600  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 13, 6                                                                                                               
602  -                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 7                                                                                                                   
603  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973                                                                                                                   
604  bytec_3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 0x000741415252474821                                                                                             
605  len                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9                                                                                                                
606  dig 1                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 0x80320006000D000741415252474821000444617973                                                                  
608  pushint 4                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 0x80320006000D000741415252474821000444617973, 4                                                               
610  extract_uint16                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 13                                                                                                            
