PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
1    intcblock 1 0 8 7                                                                                                                                                                                                                                                                                                                         
7    bytecblock 0x4861707079 0x05 0x41415252474821 0x 0x44617973                                                                                                                                                                                                                                                                               
31   callsub mutating_copies                                                                                                                                                                                                                                                                                                                   
36   bytec_3                                                     0x                                                                                                                                                                                                                                                                            
37   pushbytes 0x01                                              0x, 0x01                                                                                                                                                                                                                                                                      
40   concat                                                      0x01                                                                                                                                                                                                                                                                          
41   pushbytes 0x02                                              0x01, 0x02                                                                                                                                                                                                                                                                    
44   concat                                                      0x0102                                                                                                                                                                                                                                                                        
45   pushbytes 0x03                                              0x0102, 0x03                                                                                                                                                                                                                                                                  
48   concat                                                      0x010203                                                                                                                                                                                                                                                                      
49   pushbytes 0x04                                              0x010203, 0x04                                                                                                                                                                                                                                                                
52   concat                                                      0x01020304                                                                                                                                                                                                                                                                    
53   pushbytes 0x00                                              0x01020304, 0x00                                                                                                                                                                                                                                                              
56   intc_1                                                      0x01020304, 0x00, 0                                                                                                                                                                                                                                                           
57   intc_0                                                      0x01020304, 0x00, 0, 1                                                                                                                                                                                                                                                        
58   setbit                                                      0x01020304, 0x80                                                                                                                                                                                                                                                              
59   bytec_0                                                     0x01020304, 0x80, "Happy"                                                                                                                                                                                                                                                     
60   len                                                         0x01020304, 0x80, 5                                                                                                                                                                                                                                                           
61   itob                                                        0x01020304, 0x80, 0x0000000000000005                                                                                                                                                                                                                                          
62   extract 6 2                                                 0x01020304, 0x80, 0x0005                                                                                                                                                                                                                                                      
65   bytec_0                                                     0x01020304, 0x80, 0x0005, "Happy"                                                                                                                                                                                                                                             
66   concat                                                      0x01020304, 0x80, 0x00054861707079                                                                                                                                                                                                                                            
67   swap                                                        0x01020304, 0x00054861707079, 0x80                                                                                                                                                                                                                                            
68   bytec 4                                                     0x01020304, 0x00054861707079, 0x80, "Days"                                                                                                                                                                                                                                    
70   len                                                         0x01020304, 0x00054861707079, 0x80, 4                                                                                                                                                                                                                                         
71   itob                                                        0x01020304, 0x00054861707079, 0x80, 0x0000000000000004                                                                                                                                                                                                                        
72   extract 6 2                                                 0x01020304, 0x00054861707079, 0x80, 0x0004                                                                                                                                                                                                                                    
75   bytec 4                                                     0x01020304, 0x00054861707079, 0x80, 0x0004, "Days"                                                                                                                                                                                                                            
77   concat                                                      0x01020304, 0x00054861707079, 0x80, 0x000444617973                                                                                                                                                                                                                            
78   cover 2                                                     0x01020304, 0x000444617973, 0x00054861707079, 0x80                                                                                                                                                                                                                            
80   bytec_3                                                     0x01020304, 0x000444617973, 0x00054861707079, 0x80, 0x                                                                                                                                                                                                                        
81   swap                                                        0x01020304, 0x000444617973, 0x00054861707079, 0x, 0x80                                                                                                                                                                                                                        
82   concat                                                      0x01020304, 0x000444617973, 0x00054861707079, 0x80                                                                                                                                                                                                                            
83   pushbytes 0x32                                              0x01020304, 0x000444617973, 0x00054861707079, 0x80, "2"                                                                                                                                                                                                                       
86   concat                                                      0x01020304, 0x000444617973, 0x00054861707079, 0x8032                                                                                                                                                                                                                          
87   pushint 6                                                   0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 6                                                                                                                                                                                                                       
89   itob                                                        0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 0x0000000000000006                                                                                                                                                                                                      
90   extract 6 2                                                 0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 0x0006                                                                                                                                                                                                                  
93   concat                                                      0x01020304, 0x000444617973, 0x00054861707079, 0x80320006                                                                                                                                                                                                                      
94   dig 1                                                       0x01020304, 0x000444617973, 0x00054861707079, 0x80320006, 0x00054861707079                                                                                                                                                                                                    
96   len                                                         0x01020304, 0x000444617973, 0x00054861707079, 0x80320006, 7                                                                                                                                                                                                                   
97   pushint 6                                                   0x01020304, 0x000444617973, 0x00054861707079, 0x80320006, 7, 6                                                                                                                                                                                                                
99   +                                                           0x01020304, 0x000444617973, 0x00054861707079, 0x80320006, 13                                                                                                                                                                                                                  
100  itob                                                        0x01020304, 0x000444617973, 0x00054861707079, 0x80320006, 0x000000000000000D                                                                                                                                                                                                  
101  extract 6 2                                                 0x01020304, 0x000444617973, 0x00054861707079, 0x80320006, 0x000D                                                                                                                                                                                                              
104  concat                                                      0x01020304, 0x000444617973, 0x00054861707079, 0x80320006000D                                                                                                                                                                                                                  
105  swap                                                        0x01020304, 0x000444617973, 0x80320006000D, 0x00054861707079                                                                                                                                                                                                                  
106  concat                                                      0x01020304, 0x000444617973, 0x80320006000D00054861707079                                                                                                                                                                                                                      
107  swap                                                        0x01020304, 0x80320006000D00054861707079, 0x000444617973                                                                                                                                                                                                                      
108  concat                                                      0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                                          
109  dig 1                                                       0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304                                                                                                                                                                                                              
111  cover 2                                                     0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                              
113  dup                                                         0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
114  cover 3                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
116  pushint 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
118  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2, 1                                                                                                                                                              
119  *                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
120  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 2, 0x01020304                                                                                                                                                                 
122  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                                 
123  bytec_1                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 0x05                                                                                                                                                           
124  replace3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020504                                                                                                                                                                    
125  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
126  pushint 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
128  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 1                                                                                                                                                              
129  *                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
130  dig 3                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 0x01020304                                                                                                                                                     
132  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                     
133  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 1                                                                                                                                                  
134  extract3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03                                                                                                                                                              
135  pushbytes 0x03                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03, 0x03                                                                                                                                                        
138  b==                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
139  assert                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
140  pushint 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
