PC   Teal                                                     Stack                                                                                                                                                                                                                                                                         
1    intcblock 1 0 8 7                                                                                                                                                                                                                                                                                                                      
7    bytecblock 0x 0x05 0x00054861707079 0x000741415252474821                                                                                                                                                                                                                                                                               
30   callsub mutating_copies                                                                                                                                                                                                                                                                                                                
35   bytec_0                                                  0x                                                                                                                                                                                                                                                                            
36   pushbytes 0x01                                           0x, 0x01                                                                                                                                                                                                                                                                      
39   concat                                                   0x01                                                                                                                                                                                                                                                                          
40   pushbytes 0x02                                           0x01, 0x02                                                                                                                                                                                                                                                                    
43   concat                                                   0x0102                                                                                                                                                                                                                                                                        
44   pushbytes 0x03                                           0x0102, 0x03                                                                                                                                                                                                                                                                  
47   concat                                                   0x010203                                                                                                                                                                                                                                                                      
48   pushbytes 0x04                                           0x010203, 0x04                                                                                                                                                                                                                                                                
51   concat                                                   0x01020304                                                                                                                                                                                                                                                                    
52   bytec_0                                                  0x01020304, 0x                                                                                                                                                                                                                                                                
53   swap                                                     0x, 0x01020304                                                                                                                                                                                                                                                                
54   concat                                                   0x01020304                                                                                                                                                                                                                                                                    
55   pushbytes 0x00                                           0x01020304, 0x00                                                                                                                                                                                                                                                              
58   intc_1                                                   0x01020304, 0x00, 0                                                                                                                                                                                                                                                           
59   intc_0                                                   0x01020304, 0x00, 0, 1                                                                                                                                                                                                                                                        
60   setbit                                                   0x01020304, 0x80                                                                                                                                                                                                                                                              
61   bytec_0                                                  0x01020304, 0x80, 0x                                                                                                                                                                                                                                                          
62   swap                                                     0x01020304, 0x, 0x80                                                                                                                                                                                                                                                          
63   concat                                                   0x01020304, 0x80                                                                                                                                                                                                                                                              
64   pushbytes 0x32                                           0x01020304, 0x80, "2"                                                                                                                                                                                                                                                         
67   concat                                                   0x01020304, 0x8032                                                                                                                                                                                                                                                            
68   bytec_0                                                  0x01020304, 0x8032, 0x                                                                                                                                                                                                                                                        
69   bytec_2                                                  0x01020304, 0x8032, 0x, 0x00054861707079                                                                                                                                                                                                                                      
70   concat                                                   0x01020304, 0x8032, 0x00054861707079                                                                                                                                                                                                                                          
71   swap                                                     0x01020304, 0x00054861707079, 0x8032                                                                                                                                                                                                                                          
72   bytec_2                                                  0x01020304, 0x00054861707079, 0x8032, 0x00054861707079                                                                                                                                                                                                                        
73   len                                                      0x01020304, 0x00054861707079, 0x8032, 7                                                                                                                                                                                                                                       
74   pushint 6                                                0x01020304, 0x00054861707079, 0x8032, 7, 6                                                                                                                                                                                                                                    
76   +                                                        0x01020304, 0x00054861707079, 0x8032, 13                                                                                                                                                                                                                                      
77   pushint 6                                                0x01020304, 0x00054861707079, 0x8032, 13, 6                                                                                                                                                                                                                                   
79   itob                                                     0x01020304, 0x00054861707079, 0x8032, 13, 0x0000000000000006                                                                                                                                                                                                                  
80   extract 6 2                                              0x01020304, 0x00054861707079, 0x8032, 13, 0x0006                                                                                                                                                                                                                              
83   uncover 2                                                0x01020304, 0x00054861707079, 13, 0x0006, 0x8032                                                                                                                                                                                                                              
85   swap                                                     0x01020304, 0x00054861707079, 13, 0x8032, 0x0006                                                                                                                                                                                                                              
86   concat                                                   0x01020304, 0x00054861707079, 13, 0x80320006                                                                                                                                                                                                                                  
87   uncover 2                                                0x01020304, 13, 0x80320006, 0x00054861707079                                                                                                                                                                                                                                  
89   pushbytes 0x000444617973                                 0x01020304, 13, 0x80320006, 0x00054861707079, 0x000444617973                                                                                                                                                                                                                  
97   concat                                                   0x01020304, 13, 0x80320006, 0x00054861707079000444617973                                                                                                                                                                                                                      
98   swap                                                     0x01020304, 13, 0x00054861707079000444617973, 0x80320006                                                                                                                                                                                                                      
99   uncover 2                                                0x01020304, 0x00054861707079000444617973, 0x80320006, 13                                                                                                                                                                                                                      
101  itob                                                     0x01020304, 0x00054861707079000444617973, 0x80320006, 0x000000000000000D                                                                                                                                                                                                      
102  extract 6 2                                              0x01020304, 0x00054861707079000444617973, 0x80320006, 0x000D                                                                                                                                                                                                                  
105  concat                                                   0x01020304, 0x00054861707079000444617973, 0x80320006000D                                                                                                                                                                                                                      
106  swap                                                     0x01020304, 0x80320006000D, 0x00054861707079000444617973                                                                                                                                                                                                                      
107  concat                                                   0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                                          
108  dig 1                                                    0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304                                                                                                                                                                                                              
110  cover 2                                                  0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                              
112  dup                                                      0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
113  cover 3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
115  pushint 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
117  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2, 1                                                                                                                                                              
118  *                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
119  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 2, 0x01020304                                                                                                                                                                 
121  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                                 
122  bytec_1                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 0x05                                                                                                                                                           
123  replace3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020504                                                                                                                                                                    
124  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
125  pushint 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
127  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 1                                                                                                                                                              
128  *                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
129  dig 3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 0x01020304                                                                                                                                                     
131  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                     
132  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 1                                                                                                                                                  
133  extract3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03                                                                                                                                                              
134  pushbytes 0x03                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03, 0x03                                                                                                                                                        
137  b==                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
138  assert                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
139  pushint 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
141  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 1                                                                                                                                                              
142  *                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
143  dig 2                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 0x01020504                                                                                                                                                     
145  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2                                                                                                                                                     
146  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2, 1                                                                                                                                                  
147  extract3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x05                                                                                                                                                              
148  bytec_1                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x05, 0x05                                                                                                                                                        
149  b==                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
150  assert                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
151  callsub other_routine                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
551  proto 2 4                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
554  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
555  dup                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1, 1                                                                                                                                                              
556  *                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
557  frame_dig -2                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1, 0x01020504                                                                                                                                                     
559  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 1                                                                                                                                                     
560  bytec_1                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 1, 0x05                                                                                                                                               
561  replace3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01050504                                                                                                                                                        
562  frame_bury -2                                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
564  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
565  bz other_routine_after_if_else@2                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
568  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D00054861707079000444617973                                                                                                                          
570  pushint 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D00054861707079000444617973, 2                                                                                                                       
572  extract_uint16                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6                                                                                                                                                                 
573  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D00054861707079000444617973                                                                                                                       
575  intc_1                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D00054861707079000444617973, 0                                                                                                                    
576  dig 2                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D00054861707079000444617973, 0, 6                                                                                                                 
578  extract3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D                                                                                                                                                 
579  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 0x80320006000D00054861707079000444617973                                                                                                       
581  pushint 4                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 0x80320006000D00054861707079000444617973, 4                                                                                                    
583  extract_uint16                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13                                                                                                                                             
584  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 0x80320006000D00054861707079000444617973                                                                                                   
586  len                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 19                                                                                                                                         
587  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 19, 0x80320006000D00054861707079000444617973                                                                                               
589  dig 2                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 19, 0x80320006000D00054861707079000444617973, 13                                                                                           
591  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 0x80320006000D00054861707079000444617973, 13, 19                                                                                           
593  substring3                                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 0x000444617973                                                                                                                             
594  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x000444617973, 0x80320006000D                                                                                                                             
596  bytec_3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x000444617973, 0x80320006000D, 0x000741415252474821                                                                                                       
597  concat                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x000444617973, 0x80320006000D000741415252474821                                                                                                           
598  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x80320006000D000741415252474821, 0x000444617973                                                                                                           
599  concat                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x80320006000D000741415252474821000444617973                                                                                                               
600  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D000741415252474821000444617973, 13                                                                                                               
601  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 13, 6                                                                                                               
603  -                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 7                                                                                                                   
604  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973                                                                                                                   
605  bytec_3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 0x000741415252474821                                                                                             
606  len                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9                                                                                                                
607  dig 1                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 0x80320006000D000741415252474821000444617973                                                                  
609  pushint 4                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 0x80320006000D000741415252474821000444617973, 4                                                               
