PC   Teal                                                        Stack                                                                                                                                                                                                                                                                         
1    intcblock 1 0 8 7                                                                                                                                                                                                                                                                                                                         
7    bytecblock 0x4861707079 0x05 0x41415252474821 0x 0x44617973                                                                                                                                                                                                                                                                               
31   callsub mutating_copies                                                                                                                                                                                                                                                                                                                   
36   bytec_3                                                     0x                                                                                                                                                                                                                                                                            
37   pushbytes 0x01                                              0x, 0x01                                                                                                                                                                                                                                                                      
40   concat                                                      0x01                                                                                                                                                                                                                                                                          
41   pushbytes 0x02                                              0x01, 0x02                                                                                                                                                                                                                                                                    
44   concat                                                      0x0102                                                                                                                                                                                                                                                                        
45   pushbytes 0x03                                              0x0102, 0x03                                                                                                                                                                                                                                                                  
48   concat                                                      0x010203                                                                                                                                                                                                                                                                      
49   pushbytes 0x04                                              0x010203, 0x04                                                                                                                                                                                                                                                                
52   concat                                                      0x01020304                                                                                                                                                                                                                                                                    
53   pushbytes 0x00                                              0x01020304, 0x00                                                                                                                                                                                                                                                              
56   intc_1                                                      0x01020304, 0x00, 0                                                                                                                                                                                                                                                           
57   intc_0                                                      0x01020304, 0x00, 0, 1                                                                                                                                                                                                                                                        
58   setbit                                                      0x01020304, 0x80                                                                                                                                                                                                                                                              
59   bytec_0                                                     0x01020304, 0x80, "Happy"                                                                                                                                                                                                                                                     
60   len                                                         0x01020304, 0x80, 5                                                                                                                                                                                                                                                           
61   itob                                                        0x01020304, 0x80, 0x0000000000000005                                                                                                                                                                                                                                          
62   extract 6 2                                                 0x01020304, 0x80, 0x0005                                                                                                                                                                                                                                                      
65   bytec_0                                                     0x01020304, 0x80, 0x0005, "Happy"                                                                                                                                                                                                                                             
66   concat                                                      0x01020304, 0x80, 0x00054861707079                                                                                                                                                                                                                                            
67   bytec 4                                                     0x01020304, 0x80, 0x00054861707079, "Days"                                                                                                                                                                                                                                    
69   len                                                         0x01020304, 0x80, 0x00054861707079, 4                                                                                                                                                                                                                                         
70   itob                                                        0x01020304, 0x80, 0x00054861707079, 0x0000000000000004                                                                                                                                                                                                                        
71   extract 6 2                                                 0x01020304, 0x80, 0x00054861707079, 0x0004                                                                                                                                                                                                                                    
74   bytec 4                                                     0x01020304, 0x80, 0x00054861707079, 0x0004, "Days"                                                                                                                                                                                                                            
76   concat                                                      0x01020304, 0x80, 0x00054861707079, 0x000444617973                                                                                                                                                                                                                            
77   cover 2                                                     0x01020304, 0x000444617973, 0x80, 0x00054861707079                                                                                                                                                                                                                            
79   bytec_3                                                     0x01020304, 0x000444617973, 0x80, 0x00054861707079, 0x                                                                                                                                                                                                                        
80   uncover 2                                                   0x01020304, 0x000444617973, 0x00054861707079, 0x, 0x80                                                                                                                                                                                                                        
82   concat                                                      0x01020304, 0x000444617973, 0x00054861707079, 0x80                                                                                                                                                                                                                            
83   pushbytes 0x32                                              0x01020304, 0x000444617973, 0x00054861707079, 0x80, "2"                                                                                                                                                                                                                       
86   concat                                                      0x01020304, 0x000444617973, 0x00054861707079, 0x8032                                                                                                                                                                                                                          
87   dig 1                                                       0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 0x00054861707079                                                                                                                                                                                                        
89   len                                                         0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 7                                                                                                                                                                                                                       
90   pushint 6                                                   0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 7, 6                                                                                                                                                                                                                    
92   +                                                           0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 13                                                                                                                                                                                                                      
93   pushint 6                                                   0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 13, 6                                                                                                                                                                                                                   
95   itob                                                        0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 13, 0x0000000000000006                                                                                                                                                                                                  
96   extract 6 2                                                 0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 13, 0x0006                                                                                                                                                                                                              
99   uncover 2                                                   0x01020304, 0x000444617973, 0x00054861707079, 13, 0x0006, 0x8032                                                                                                                                                                                                              
101  swap                                                        0x01020304, 0x000444617973, 0x00054861707079, 13, 0x8032, 0x0006                                                                                                                                                                                                              
102  concat                                                      0x01020304, 0x000444617973, 0x00054861707079, 13, 0x80320006                                                                                                                                                                                                                  
103  swap                                                        0x01020304, 0x000444617973, 0x00054861707079, 0x80320006, 13                                                                                                                                                                                                                  
104  itob                                                        0x01020304, 0x000444617973, 0x00054861707079, 0x80320006, 0x000000000000000D                                                                                                                                                                                                  
105  extract 6 2                                                 0x01020304, 0x000444617973, 0x00054861707079, 0x80320006, 0x000D                                                                                                                                                                                                              
108  concat                                                      0x01020304, 0x000444617973, 0x00054861707079, 0x80320006000D                                                                                                                                                                                                                  
109  swap                                                        0x01020304, 0x000444617973, 0x80320006000D, 0x00054861707079                                                                                                                                                                                                                  
110  concat                                                      0x01020304, 0x000444617973, 0x80320006000D00054861707079                                                                                                                                                                                                                      
111  swap                                                        0x01020304, 0x80320006000D00054861707079, 0x000444617973                                                                                                                                                                                                                      
112  concat                                                      0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                                          
113  dig 1                                                       0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304                                                                                                                                                                                                              
115  cover 2                                                     0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                              
117  dup                                                         0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
118  cover 3                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
120  pushint 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
122  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2, 1                                                                                                                                                              
123  *                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
124  uncover 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 2, 0x01020304                                                                                                                                                                 
126  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                                 
127  bytec_1                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 0x05                                                                                                                                                           
128  replace3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020504                                                                                                                                                                    
129  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
130  pushint 2                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
132  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 1                                                                                                                                                              
133  *                                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2                                                                                                                                                                 
134  dig 3                                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 2, 0x01020304                                                                                                                                                     
136  swap                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                     
137  intc_0                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 1                                                                                                                                                  
138  extract3                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03                                                                                                                                                              
139  pushbytes 0x03                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03, 0x03                                                                                                                                                        
142  b==                                                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
