PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1    intcblock 0 2 1 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
7    bytecblock 0x00 0x80 0x00020004000b000548656c6c6f0005576f726c64 0x000800100017001e00230028002f0036003b000548656c6c6f0005576f726c640003466f6f0003426172000548656c6c6f0005576f726c640003466f6f0003426172 0x000548656c6c6f                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
109  pushbytess 0x000280 0x8000                                                                                                                                                                                              0x000280, 0x8000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
118  intc_1                                                                                                                                                                                                                  0x000280, 0x8000, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
119  intc_3                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
120  callsub dynamic_array_concat_bits                                                                                                                                                                                       0x000280, 0x8000, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
739  proto 4 1                                                                                                                                                                                                               0x000280, 0x8000, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
742  pushbytes ""                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
744  dupn 2                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
746  frame_dig -4                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 0x000280                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
748  intc_0                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 0x000280, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
749  extract_uint16                                                                                                                                                                                                          0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
750  dupn 2                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
752  frame_dig -2                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
754  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
755  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
756  itob                                                                                                                                                                                                                    0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x0000000000000004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
757  extract 6 0                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
760  frame_dig -4                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x0004, 0x000280                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
762  swap                                                                                                                                                                                                                    0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x000280, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
763  replace2 0                                                                                                                                                                                                              0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
765  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x000480, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
766  uncover 2                                                                                                                                                                                                               0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 0x000480, 0x000480, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
768  uncover 3                                                                                                                                                                                                               0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
770  pushint 7                                                                                                                                                                                                               0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 2, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
772  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
773  intc_3                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 9, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
774  /                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
775  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
776  cover 3                                                                                                                                                                                                                 0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
778  swap                                                                                                                                                                                                                    0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
779  pushint 7                                                                                                                                                                                                               0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 4, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
781  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
782  intc_3                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 11, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
783  /                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
784  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
785  cover 3                                                                                                                                                                                                                 0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
787  <                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
788  bz dynamic_array_concat_bits_after_if_else@2                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
803  frame_dig 7                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
805  frame_bury 4                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
807  intc_0                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
808  frame_bury 0                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
810  frame_dig 3                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
812  pushint 16                                                                                                                                                                                                              0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 2, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
814  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
815  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 18, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
816  frame_bury 2                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 0x, 18, 2, 0x000480, 1, 1, 0x000480, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
818  frame_dig -2                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 0x, 18, 2, 0x000480, 1, 1, 0x000480, 18, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
820  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0, 0x, 18, 2, 0x000480, 1, 1, 0x000480, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
821  frame_bury 1                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
823  frame_dig 2                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x000480, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
825  frame_dig 1                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x000480, 18, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
827  <                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x000480, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
