PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1    intcblock 0 2 1 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
7    bytecblock 0x00 0x80 0x00020004000b000548656c6c6f0005576f726c64 0x000800100017001e00230028002f0036003b000548656c6c6f0005576f726c640003466f6f0003426172000548656c6c6f0005576f726c640003466f6f0003426172 0x000548656c6c6f                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
109  pushbytess 0x000280 0x8000                                                                                                                                                                                              0x000280, 0x8000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
118  intc_1                                                                                                                                                                                                                  0x000280, 0x8000, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
119  intc_3                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
120  callsub dynamic_array_concat_bits                                                                                                                                                                                       0x000280, 0x8000, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
738  proto 4 1                                                                                                                                                                                                               0x000280, 0x8000, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
741  pushbytes ""                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
743  dupn 2                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
745  frame_dig -4                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 0x000280                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
747  intc_0                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 0x000280, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
748  extract_uint16                                                                                                                                                                                                          0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
749  dupn 2                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
751  frame_dig -2                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
753  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
754  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
755  itob                                                                                                                                                                                                                    0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x0000000000000004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
756  extract 6 0                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
759  frame_dig -4                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x0004, 0x000280                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
761  swap                                                                                                                                                                                                                    0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x000280, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
762  replace2 0                                                                                                                                                                                                              0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
764  cover 2                                                                                                                                                                                                                 0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
766  swap                                                                                                                                                                                                                    0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
767  pushint 7                                                                                                                                                                                                               0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 4, 2, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
769  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 4, 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
770  intc_3                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 4, 9, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
771  /                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
772  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 4, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
773  uncover 2                                                                                                                                                                                                               0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
775  pushint 7                                                                                                                                                                                                               0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 4, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
777  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
778  intc_3                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 11, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
779  /                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
780  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
781  cover 2                                                                                                                                                                                                                 0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
783  <                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
784  bz dynamic_array_concat_bits_after_if_else@2                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
799  intc_0                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
800  frame_bury 0                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
802  frame_dig 3                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
804  pushint 16                                                                                                                                                                                                              0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 2, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
806  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
807  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 18, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
808  frame_bury 2                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 0x, 18, 2, 0x000480, 1, 1, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
810  frame_dig -2                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 0x, 18, 2, 0x000480, 1, 1, 18, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
812  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0, 0x, 18, 2, 0x000480, 1, 1, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
813  frame_bury 1                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
815  frame_dig 2                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
817  frame_dig 1                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 18, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
819  <                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
820  bz dynamic_array_concat_bits_after_while@5                                                                                                                                                                              0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
823  frame_dig -3                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x8000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
825  frame_dig 0                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x8000, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
827  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x8000, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
