PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1    intcblock 0 2 1 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
7    bytecblock 0x00 0x80 0x00020004000b000548656c6c6f0005576f726c64 0x000800100017001e00230028002f0036003b000548656c6c6f0005576f726c640003466f6f0003426172000548656c6c6f0005576f726c640003466f6f0003426172 0x000548656c6c6f                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
109  pushbytess 0x000280 0x8000                                                                                                                                                                                              0x000280, 0x8000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
118  intc_1                                                                                                                                                                                                                  0x000280, 0x8000, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
119  intc_3                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
120  callsub dynamic_array_concat_bits                                                                                                                                                                                       0x000280, 0x8000, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
740  proto 4 1                                                                                                                                                                                                               0x000280, 0x8000, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
743  pushbytes ""                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
745  dupn 2                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
747  frame_dig -4                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 0x000280                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
749  intc_0                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 0x000280, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
750  extract_uint16                                                                                                                                                                                                          0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
751  dupn 2                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
753  frame_dig -2                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
755  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
756  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
757  itob                                                                                                                                                                                                                    0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x0000000000000004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
758  extract 6 0                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
761  frame_dig -4                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x0004, 0x000280                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
763  swap                                                                                                                                                                                                                    0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x000280, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
764  replace2 0                                                                                                                                                                                                              0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
766  cover 2                                                                                                                                                                                                                 0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
768  swap                                                                                                                                                                                                                    0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
769  pushint 7                                                                                                                                                                                                               0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 4, 2, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
771  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 4, 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
772  intc_3                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 4, 9, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
773  /                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
774  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 4, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
775  uncover 2                                                                                                                                                                                                               0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
777  pushint 7                                                                                                                                                                                                               0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 4, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
779  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
780  intc_3                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 11, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
781  /                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
782  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
783  cover 2                                                                                                                                                                                                                 0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
785  <                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
786  bz dynamic_array_concat_bits_after_if_else@2                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
801  intc_0                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
802  frame_bury 0                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
804  frame_dig 3                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
806  pushint 16                                                                                                                                                                                                              0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 2, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
808  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
809  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 18, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
810  frame_bury 2                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 0x, 18, 2, 0x000480, 1, 1, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
812  frame_dig -2                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 0x, 18, 2, 0x000480, 1, 1, 18, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
814  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0, 0x, 18, 2, 0x000480, 1, 1, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
815  frame_bury 1                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
817  frame_dig 2                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
819  frame_dig 1                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 18, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
821  <                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
822  bz dynamic_array_concat_bits_after_while@5                                                                                                                                                                              0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
825  frame_dig -3                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x8000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
827  frame_dig 0                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x8000, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
829  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x8000, 0, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
