PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1    intcblock 0 2 1 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
7    bytecblock 0x00 0x80 0x00020004000b000548656c6c6f0005576f726c64 0x000800100017001e00230028002f0036003b000548656c6c6f0005576f726c640003466f6f0003426172000548656c6c6f0005576f726c640003466f6f0003426172 0x000548656c6c6f                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
109  pushbytess 0x000280 0x8000                                                                                                                                                                                              0x000280, 0x8000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
118  intc_1                                                                                                                                                                                                                  0x000280, 0x8000, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
119  intc_3                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
120  callsub dynamic_array_concat_bits                                                                                                                                                                                       0x000280, 0x8000, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
734  proto 4 1                                                                                                                                                                                                               0x000280, 0x8000, 2, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
737  pushbytes ""                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
739  dupn 2                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
741  frame_dig -4                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 0x000280                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
743  intc_0                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 0x000280, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
744  extract_uint16                                                                                                                                                                                                          0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
745  dupn 2                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
747  frame_dig -2                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
749  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
750  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
751  itob                                                                                                                                                                                                                    0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x0000000000000004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
752  extract 6 0                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
755  frame_dig -4                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x0004, 0x000280                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
757  swap                                                                                                                                                                                                                    0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x000280, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
758  replace2 0                                                                                                                                                                                                              0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
760  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 4, 0x000480, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
761  uncover 2                                                                                                                                                                                                               0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 2, 0x000480, 0x000480, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
763  uncover 3                                                                                                                                                                                                               0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
765  pushint 7                                                                                                                                                                                                               0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 2, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
767  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
768  intc_3                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 9, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
769  /                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
770  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
771  cover 3                                                                                                                                                                                                                 0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
773  swap                                                                                                                                                                                                                    0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
774  pushint 7                                                                                                                                                                                                               0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 4, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
776  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
777  intc_3                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 11, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
778  /                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
779  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
780  cover 3                                                                                                                                                                                                                 0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
782  <                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
783  bz dynamic_array_concat_bits_after_if_else@2                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
798  frame_dig 7                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
800  frame_bury 4                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
802  intc_0                                                                                                                                                                                                                  0x000280, 0x8000, 2, 8, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
803  frame_bury 0                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
805  frame_dig 3                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
807  pushint 16                                                                                                                                                                                                              0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 2, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
809  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
810  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 8, 0, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 18, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
811  frame_bury 2                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 0x, 18, 2, 0x000480, 1, 1, 0x000480, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
813  frame_dig -2                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 0x, 18, 2, 0x000480, 1, 1, 0x000480, 18, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
815  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0, 0x, 18, 2, 0x000480, 1, 1, 0x000480, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
816  frame_bury 1                                                                                                                                                                                                            0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
818  frame_dig 2                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x000480, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
820  frame_dig 1                                                                                                                                                                                                             0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x000480, 18, 20                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
822  <                                                                                                                                                                                                                       0x000280, 0x8000, 2, 8, 0, 20, 18, 2, 0x000480, 1, 1, 0x000480, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
