PC   Teal                                                                                                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
1    intcblock 0 2 1 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
7    bytecblock 0x00 0x80 0x00020004000b000548656c6c6f0005576f726c64 0x000800100017001e00230028002f0036003b000548656c6c6f0005576f726c640003466f6f0003426172000548656c6c6f0005576f726c640003466f6f0003426172 0x000548656c6c6f                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
109  pushbytess 0x000280 0x8000                                                                                                                                                                                              0x000280, 0x8000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
118  intc_1                                                                                                                                                                                                                  0x000280, 0x8000, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
119  intc_0                                                                                                                                                                                                                  0x000280, 0x8000, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
120  callsub dynamic_array_concat_bits                                                                                                                                                                                       0x000280, 0x8000, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
733  proto 4 1                                                                                                                                                                                                               0x000280, 0x8000, 2, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
736  pushbytes ""                                                                                                                                                                                                            0x000280, 0x8000, 2, 0, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
738  dupn 2                                                                                                                                                                                                                  0x000280, 0x8000, 2, 0, 0x, 0x, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
740  frame_dig -4                                                                                                                                                                                                            0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 0x000280                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
742  intc_0                                                                                                                                                                                                                  0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 0x000280, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
743  extract_uint16                                                                                                                                                                                                          0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
744  dupn 2                                                                                                                                                                                                                  0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
746  frame_dig -2                                                                                                                                                                                                            0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 2, 2, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
748  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 2, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
749  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 2, 4, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
750  itob                                                                                                                                                                                                                    0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 2, 4, 0x0000000000000004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
751  extract 6 0                                                                                                                                                                                                             0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 2, 4, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
754  frame_dig -4                                                                                                                                                                                                            0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 2, 4, 0x0004, 0x000280                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
756  swap                                                                                                                                                                                                                    0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 2, 4, 0x000280, 0x0004                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
757  replace2 0                                                                                                                                                                                                              0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 2, 4, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
759  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 2, 4, 0x000480, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
760  uncover 2                                                                                                                                                                                                               0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 2, 0x000480, 0x000480, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
762  uncover 3                                                                                                                                                                                                               0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
764  pushint 7                                                                                                                                                                                                               0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 2, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
766  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
767  intc_3                                                                                                                                                                                                                  0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 9, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
768  /                                                                                                                                                                                                                       0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
769  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 0x000480, 4, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
770  cover 3                                                                                                                                                                                                                 0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 4, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
772  swap                                                                                                                                                                                                                    0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
773  pushint 7                                                                                                                                                                                                               0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 4, 7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
775  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 11                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
776  intc_3                                                                                                                                                                                                                  0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 11, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
777  /                                                                                                                                                                                                                       0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
778  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 1, 0x000480, 1, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
779  cover 3                                                                                                                                                                                                                 0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 1, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
781  <                                                                                                                                                                                                                       0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
782  bz dynamic_array_concat_bits_after_if_else@2                                                                                                                                                                            0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
797  frame_dig 7                                                                                                                                                                                                             0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
799  frame_bury 4                                                                                                                                                                                                            0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
801  frame_dig 3                                                                                                                                                                                                             0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
803  pushint 16                                                                                                                                                                                                              0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 2, 16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
805  +                                                                                                                                                                                                                       0x000280, 0x8000, 2, 0, 0x, 0x, 0x, 2, 0x000480, 1, 1, 0x000480, 18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
806  frame_bury 2                                                                                                                                                                                                            0x000280, 0x8000, 2, 0, 0x, 0x, 18, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
808  intc_3                                                                                                                                                                                                                  0x000280, 0x8000, 2, 0, 0x, 0x, 18, 2, 0x000480, 1, 1, 0x000480, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
809  intc_2                                                                                                                                                                                                                  0x000280, 0x8000, 2, 0, 0x, 0x, 18, 2, 0x000480, 1, 1, 0x000480, 8, 1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
810  frame_dig -1                                                                                                                                                                                                            0x000280, 0x8000, 2, 0, 0x, 0x, 18, 2, 0x000480, 1, 1, 0x000480, 8, 1, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
812  select                                                                                                                                                                                                                  0x000280, 0x8000, 2, 0, 0x, 0x, 18, 2, 0x000480, 1, 1, 0x000480, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
813  dup                                                                                                                                                                                                                     0x000280, 0x8000, 2, 0, 0x, 0x, 18, 2, 0x000480, 1, 1, 0x000480, 8, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
814  frame_bury 1                                                                                                                                                                                                            0x000280, 0x8000, 2, 0, 0x, 8, 18, 2, 0x000480, 1, 1, 0x000480, 8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
816  assert                                                                                                                                                                                                                  0x000280, 0x8000, 2, 0, 0x, 8, 18, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
817  intc_0                                                                                                                                                                                                                  0x000280, 0x8000, 2, 0, 0x, 8, 18, 2, 0x000480, 1, 1, 0x000480, 0                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
818  frame_bury 0                                                                                                                                                                                                            0x000280, 0x8000, 2, 0, 0, 8, 18, 2, 0x000480, 1, 1, 0x000480                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
