PC Teal               Stack                        
1  <intcblock>                                     
5  <bytecblock>                                    
9  byte 0x80          0x80                         
12 byte 0x00          0x80, 0x00                   
13 callsub test_stuff 0x80, 0x00                   
32 proto 2 1          0x80, 0x00                   
35 frame_dig -2       0x80, 0x00, 0x80             
37 int 0              0x80, 0x00, 0x80, 0          
38 getbit             0x80, 0x00, 1                
39 dup                0x80, 0x00, 1, 1             
40 assert             0x80, 0x00, 1                
41 frame_dig -1       0x80, 0x00, 1, 0x00          
43 int 0              0x80, 0x00, 1, 0x00, 0       
44 getbit             0x80, 0x00, 1, 0             
45 dup                0x80, 0x00, 1, 0, 0          
46 !                  0x80, 0x00, 1, 0, 1          
47 assert             0x80, 0x00, 1, 0             
48 byte 0x00          0x80, 0x00, 1, 0, 0x00       
49 int 0              0x80, 0x00, 1, 0, 0x00, 0    
50 dig 3              0x80, 0x00, 1, 0, 0x00, 0, 1 
52 setbit             0x80, 0x00, 1, 0, 0x80       
53 frame_dig -2       0x80, 0x00, 1, 0, 0x80, 0x80 
55 ==                 0x80, 0x00, 1, 0, 1          
56 assert             0x80, 0x00, 1, 0             
57 byte 0x00          0x80, 0x00, 1, 0, 0x00       
58 int 0              0x80, 0x00, 1, 0, 0x00, 0    
59 uncover 2          0x80, 0x00, 1, 0x00, 0, 0    
61 setbit             0x80, 0x00, 1, 0x00          
62 frame_dig -1       0x80, 0x00, 1, 0x00, 0x00    
64 ==                 0x80, 0x00, 1, 1             
65 assert             0x80, 0x00, 1                
66 retsub             1                            
16 pop                                             
17 int 1              1                            
18 int 0              1, 0                         
19 txn NumAppArgs     1, 0, 0                      
21 select             1                            
22 byte 0x00          1, 0x00                      
23 int 0              1, 0x00, 0                   
24 uncover 2          0x00, 0, 1                   
26 setbit             0x80                         
27 int 0              0x80, 0                      
28 getbit             1                            
29 assert                                          
30 int 1              1                            
31 return             1                            
