PC Teal               Stack                        
1  intcblock 0                                     
4  bytecblock 0x00                                 
8  pushbytes 0x80     0x80                         
11 bytec_0            0x80, 0x00                   
12 callsub test_stuff 0x80, 0x00                   
30 proto 2 1          0x80, 0x00                   
33 frame_dig -2       0x80, 0x00, 0x80             
35 intc_0             0x80, 0x00, 0x80, 0          
36 getbit             0x80, 0x00, 1                
37 dup                0x80, 0x00, 1, 1             
38 assert             0x80, 0x00, 1                
39 frame_dig -1       0x80, 0x00, 1, 0x00          
41 intc_0             0x80, 0x00, 1, 0x00, 0       
42 getbit             0x80, 0x00, 1, 0             
43 dup                0x80, 0x00, 1, 0, 0          
44 !                  0x80, 0x00, 1, 0, 1          
45 assert             0x80, 0x00, 1, 0             
46 bytec_0            0x80, 0x00, 1, 0, 0x00       
47 intc_0             0x80, 0x00, 1, 0, 0x00, 0    
48 dig 3              0x80, 0x00, 1, 0, 0x00, 0, 1 
50 setbit             0x80, 0x00, 1, 0, 0x80       
51 frame_dig -2       0x80, 0x00, 1, 0, 0x80, 0x80 
53 ==                 0x80, 0x00, 1, 0, 1          
54 assert             0x80, 0x00, 1, 0             
55 bytec_0            0x80, 0x00, 1, 0, 0x00       
56 intc_0             0x80, 0x00, 1, 0, 0x00, 0    
57 uncover 2          0x80, 0x00, 1, 0x00, 0, 0    
59 setbit             0x80, 0x00, 1, 0x00          
60 frame_dig -1       0x80, 0x00, 1, 0x00, 0x00    
62 ==                 0x80, 0x00, 1, 1             
63 assert             0x80, 0x00, 1                
64 retsub             1                            
15 pop                                             
16 txn NumAppArgs     0                            
18 !                  1                            
19 bytec_0            1, 0x00                      
20 intc_0             1, 0x00, 0                   
21 uncover 2          0x00, 0, 1                   
23 setbit             0x80                         
24 intc_0             0x80, 0                      
25 getbit             1                            
26 assert                                          
27 pushint 1          1                            
29 return             1                            
