PC  Teal                                                Stack                                                                                                                                                                                                                       
1   intcblock 8 0 1                                                                                                                                                                                                                                                                 
6   bytecblock 0x01050504 0x0a020304 0x01020304                                                                                                                                                                                                                                     
23  bytec_0                                             0x01050504                                                                                                                                                                                                                  
24  bytec_1                                             0x01050504, 0x0A020304                                                                                                                                                                                                      
25  bytec_2                                             0x01050504, 0x0A020304, 0x01020304                                                                                                                                                                                          
26  intc_1                                              0x01050504, 0x0A020304, 0x01020304, 0                                                                                                                                                                                       
27  intc_2                                              0x01050504, 0x0A020304, 0x01020304, 0, 1                                                                                                                                                                                    
28  callsub mutate_tuple_items_and_reassign             0x01050504, 0x0A020304, 0x01020304, 0, 1                                                                                                                                                                                    
165 proto 5 3                                           0x01050504, 0x0A020304, 0x01020304, 0, 1                                                                                                                                                                                    
168 intc_1                                              0x01050504, 0x0A020304, 0x01020304, 0, 1, 0                                                                                                                                                                                 
169 dupn 8                                              0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0                                                                                                                                                         
171 intc_2                                              0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1                                                                                                                                                      
172 dupn 2                                              0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1                                                                                                                                                
174 frame_dig -2                                        0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0                                                                                                                                             
176 itob                                                0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000                                                                                                                            
177 dup                                                 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000000                                                                                                        
178 bitlen                                              0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0                                                                                                                         
179 intc_0                                              0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0, 8                                                                                                                      
180 <=                                                  0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 1                                                                                                                         
181 assert                                              0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000                                                                                                                            
182 dup                                                 0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000000                                                                                                        
183 extract 7 1                                         0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x00                                                                                                                      
186 frame_dig -5                                        0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x00, 0x01050504                                                                                                          
188 swap                                                0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x01050504, 0x00                                                                                                          
189 replace2 0                                          0x01050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x00050504                                                                                                                
191 frame_bury -5                                       0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000                                                                                                                            
193 frame_dig -2                                        0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0                                                                                                                         
195 intc_2                                              0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0, 1                                                                                                                      
196 +                                                   0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 1                                                                                                                         
197 itob                                                0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001                                                                                                        
198 dup                                                 0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 0x0000000000000001                                                                                    
199 bitlen                                              0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 1                                                                                                     
200 intc_0                                              0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 1, 8                                                                                                  
201 <=                                                  0x00050504, 0x0A020304, 0x01020304, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0x0000000000000000, 0x0000000000000001, 1                                                                                                     
