PC  Teal                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                      
1   <intcblock>                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
11  <bytecblock>                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
80  int 255                                                                                                                                 255                                                                                                                                                                                                                                                                                                                                                                                                        
83  dup                                                                                                                                     255, 255                                                                                                                                                                                                                                                                                                                                                                                                   
84  itob                                                                                                                                    255, 0x00000000000000FF                                                                                                                                                                                                                                                                                                                                                                                    
85  extract 7 1                                                                                                                             255, 0xFF                                                                                                                                                                                                                                                                                                                                                                                                  
88  btoi                                                                                                                                    255, 255                                                                                                                                                                                                                                                                                                                                                                                                   
89  ==                                                                                                                                      1                                                                                                                                                                                                                                                                                                                                                                                                          
90  assert                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
91  byte 0x7fffffffffffffff00                                                                                                               0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                       
102 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                 
103 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                           
104 len                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                              
105 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                              
106 dup                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                        
107 len                                                                                                                                     0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                           
108 int 1                                                                                                                                   0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 9, 1                                                                                                                                                                                                                                                                                                                                                        
109 swap                                                                                                                                    0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 1, 9                                                                                                                                                                                                                                                                                                                                                        
110 <                                                                                                                                       0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 1                                                                                                                                                                                                                                                                                                                                                           
