PC  Teal                                                                                                                                    Stack                                                                                                                                                                                                                                                                  
1   <intcblock>                                                                                                                                                                                                                                                                                                                                                                                                    
12  <bytecblock>                                                                                                                                                                                                                                                                                                                                                                                                   
100 int 255                                                                                                                                 255                                                                                                                                                                                                                                                                    
102 itob                                                                                                                                    0x00000000000000FF                                                                                                                                                                                                                                                     
103 extract 7 1                                                                                                                             0xFF                                                                                                                                                                                                                                                                   
106 btoi                                                                                                                                    255                                                                                                                                                                                                                                                                    
107 int 255                                                                                                                                 255, 255                                                                                                                                                                                                                                                               
109 swap                                                                                                                                    255, 255                                                                                                                                                                                                                                                               
110 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
111 assert                                                                                                                                                                                                                                                                                                                                                                                                         
112 byte 0x7fffffffffffffff00                                                                                                               0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                   
113 len                                                                                                                                     9                                                                                                                                                                                                                                                                      
114 int 1                                                                                                                                   9, 1                                                                                                                                                                                                                                                                   
115 dig 1                                                                                                                                   9, 1, 9                                                                                                                                                                                                                                                                
117 >=                                                                                                                                      9, 0                                                                                                                                                                                                                                                                   
118 int 1                                                                                                                                   9, 0, 1                                                                                                                                                                                                                                                                
119 uncover 2                                                                                                                               0, 1, 9                                                                                                                                                                                                                                                                
121 uncover 2                                                                                                                               1, 9, 0                                                                                                                                                                                                                                                                
123 select                                                                                                                                  1                                                                                                                                                                                                                                                                      
124 byte 0x7fffffffffffffff00                                                                                                               1, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                
125 int 0                                                                                                                                   1, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                             
126 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0, 1                                                                                                                                                                                                                                             
128 substring3                                                                                                                              0x7F                                                                                                                                                                                                                                                                   
129 btoi                                                                                                                                    127                                                                                                                                                                                                                                                                    
130 int 127                                                                                                                                 127, 127                                                                                                                                                                                                                                                               
132 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
133 assert                                                                                                                                                                                                                                                                                                                                                                                                         
