PC  Teal                                                                                                                                    Stack                                                                                                                                                                                                                                                                  
1   <intcblock>                                                                                                                                                                                                                                                                                                                                                                                                    
13  <bytecblock>                                                                                                                                                                                                                                                                                                                                                                                                   
101 int 255                                                                                                                                 255                                                                                                                                                                                                                                                                    
103 itob                                                                                                                                    0x00000000000000FF                                                                                                                                                                                                                                                     
104 extract 7 1                                                                                                                             0xFF                                                                                                                                                                                                                                                                   
107 btoi                                                                                                                                    255                                                                                                                                                                                                                                                                    
108 int 255                                                                                                                                 255, 255                                                                                                                                                                                                                                                               
110 swap                                                                                                                                    255, 255                                                                                                                                                                                                                                                               
111 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
112 assert                                                                                                                                                                                                                                                                                                                                                                                                         
113 byte 0x7fffffffffffffff00                                                                                                               0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                   
114 len                                                                                                                                     9                                                                                                                                                                                                                                                                      
115 int 1                                                                                                                                   9, 1                                                                                                                                                                                                                                                                   
116 dig 1                                                                                                                                   9, 1, 9                                                                                                                                                                                                                                                                
118 >=                                                                                                                                      9, 0                                                                                                                                                                                                                                                                   
119 int 1                                                                                                                                   9, 0, 1                                                                                                                                                                                                                                                                
120 uncover 2                                                                                                                               0, 1, 9                                                                                                                                                                                                                                                                
122 uncover 2                                                                                                                               1, 9, 0                                                                                                                                                                                                                                                                
124 select                                                                                                                                  1                                                                                                                                                                                                                                                                      
125 byte 0x7fffffffffffffff00                                                                                                               1, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                
126 int 0                                                                                                                                   1, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                             
127 uncover 2                                                                                                                               0x7FFFFFFFFFFFFFFF00, 0, 1                                                                                                                                                                                                                                             
129 substring3                                                                                                                              0x7F                                                                                                                                                                                                                                                                   
130 btoi                                                                                                                                    127                                                                                                                                                                                                                                                                    
131 int 127                                                                                                                                 127, 127                                                                                                                                                                                                                                                               
133 ==                                                                                                                                      1                                                                                                                                                                                                                                                                      
134 assert                                                                                                                                                                                                                                                                                                                                                                                                         
135 byte 0x7fffffffffffffff00                                                                                                               0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                   
136 len                                                                                                                                     9                                                                                                                                                                                                                                                                      
137 int 3                                                                                                                                   9, 3                                                                                                                                                                                                                                                                   
139 dig 1                                                                                                                                   9, 3, 9                                                                                                                                                                                                                                                                
141 >=                                                                                                                                      9, 0                                                                                                                                                                                                                                                                   
142 int 3                                                                                                                                   9, 0, 3                                                                                                                                                                                                                                                                
144 uncover 2                                                                                                                               0, 3, 9                                                                                                                                                                                                                                                                
146 uncover 2                                                                                                                               3, 9, 0                                                                                                                                                                                                                                                                
148 select                                                                                                                                  3                                                                                                                                                                                                                                                                      
149 byte 0x7fffffffffffffff00                                                                                                               3, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                
150 int 0                                                                                                                                   3, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                             
